origin,target,label
"Logo for the DTV transition before the DTV Delay Act. During these challenging economic times, the needs of American consumers are a top priority of my administration, President Obama said in a statement about the DTV Delay Act. Millions of Americans, including those in our most vulnerable communities, would have been left in the dark if the conversion had gone on as planned, and this solution is an important step forward as we work to get the nation ready for digital TV.. Many US TV stations preparing to make digital switch despite new legislation","During that short span of time, InSight had to autonomously perform dozens of operations and do them flawlessly — and by all indications, that is exactly what our spacecraft did.. NASA's InSight Lander makes it to Mars",0
"A day before the president's address, Sen. Hillary Clinton, in an E-mail to her supporters had said Given years of assurances that the war was nearly over and that the insurgents were in their 'last throes,' this administration was either not being honest with the American people or did not know what was going on in Iraq.. Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable","Senate Democratic majority leader Harry Reid commented on the bill, saying, At a time when 2 million men and women have fought in Iraq and Afghanistan and when our troops have had to endure multiple deployments .... President Bush signs $162 billion war funding bill",7
"Logo for the DTV transition before the DTV Delay Act. During these challenging economic times, the needs of American consumers are a top priority of my administration, President Obama said in a statement about the DTV Delay Act. Millions of Americans, including those in our most vulnerable communities, would have been left in the dark if the conversion had gone on as planned, and this solution is an important step forward as we work to get the nation ready for digital TV.. Many US TV stations preparing to make digital switch despite new legislation","For the functional small presses--let's say Akashic Books, or Archipelago Books--which are very small but I believe run at a profit, the business model is to put all these books out there, and if one or two of them hits every couple of years, they're fine.. John Reed on Orwell, God, self-destruction and the future of writing",0
"A day before the president's address, Sen. Hillary Clinton, in an E-mail to her supporters had said Given years of assurances that the war was nearly over and that the insurgents were in their 'last throes,' this administration was either not being honest with the American people or did not know what was going on in Iraq.. Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable","It was decommissioned in September 2008, though the Ministry of Defence said that this was not due to the accident.. Officers reprimanded for crashing British nuclear sub",0
"A day before the president's address, Sen. Hillary Clinton, in an E-mail to her supporters had said Given years of assurances that the war was nearly over and that the insurgents were in their 'last throes,' this administration was either not being honest with the American people or did not know what was going on in Iraq.. Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable","I was afraid because of what people want to do to this country, said Niranjana Besai who was born in India and has lived in the U.S. for 25 years who discovered the weapon at about 8:00 a.m EDT (UTC-4) when she was leaving the house to go to work.. Rocket launcher found in yard of New Jersey home",0
"We see the 'economy' as a blanket statement, but at the end of the day, for myself anyway, I see the 'economy' as being a question of whether or not I will have a job tomorrow.:  For so many people, knowledge workers and others alike, knowing that one might be out of work tomorrow causes an incredible amount of stress on individuals and their families.. CanadaVOTES: NDP candidate Paul Arbour in Carleton—Mississippi Mills","It's become the symbol of everything that's wrong with the U.S. approach to fighting terror and making people safer, said Cox. It's become a symbol of human rights abuses, it's become the symbol of things which deviate so grossly from the values that this country has always upheld that people are horrified and shocked.. Protests mark anniversary of Guantanamo detention center",0
"Logo for the DTV transition before the DTV Delay Act. During these challenging economic times, the needs of American consumers are a top priority of my administration, President Obama said in a statement about the DTV Delay Act. Millions of Americans, including those in our most vulnerable communities, would have been left in the dark if the conversion had gone on as planned, and this solution is an important step forward as we work to get the nation ready for digital TV.. Many US TV stations preparing to make digital switch despite new legislation","According to Mahetic, Angolan authorities expect further large scale returns of their nationals who no longer feel welcome in the DRC.. UNHCR: Thousands of Angolans expelled from DRC in ""dire"" need of aid",0
"We see the 'economy' as a blanket statement, but at the end of the day, for myself anyway, I see the 'economy' as being a question of whether or not I will have a job tomorrow.:  For so many people, knowledge workers and others alike, knowing that one might be out of work tomorrow causes an incredible amount of stress on individuals and their families.. CanadaVOTES: NDP candidate Paul Arbour in Carleton—Mississippi Mills",It was just a matter of trying to find something that would meet a family celebration with something for their kids.. New kids' drink sparkles up debate,0
"In the end they got so many submissions that they said 'we can't do this by ourselves', and they went to a group of economists, and they said 'look, please, can you look at this for us?', because the Adelphi Charter says that the economic evidence really needs to be there before you make any retrospective change of term.. Lobby groups oppose plans for EU copyright extension","Although there are not many other details at this moment, it is thought that he will not be able to return to Southampton on loan, due to the hectic schedule that he will have at Arsenal.. Theo Walcott deal goes through for Arsenal",0
"A day before the president's address, Sen. Hillary Clinton, in an E-mail to her supporters had said Given years of assurances that the war was nearly over and that the insurgents were in their 'last throes,' this administration was either not being honest with the American people or did not know what was going on in Iraq.. Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",Papandreou pointed that the government had been totally incompetent in fighting the blazes that continued to rage across southern Greece after five days.. Greek opposition attacks government on wildfires tragedy,0
"Madnodje Mounouba, a spokesman for the United Nations' mission in the Democratic Republic of Congo (DRC), said yesterday that DRC army troops killed 90 Rwandan Hutu rebels in the eastern part of Congo.. UN official: 90 Rwandan rebels killed in DRC by army troops","Nkunda accuses Congo's army of supporting the Democratic Forces for the Liberation of Rwanda, a primarily Hutu rebel group that includes soldiers responsible for the 1994 Rwandan Genocide.. Thousands flee renewed violence in Congo",4
"'April 9, 2005'  When the changes are implemented at Encarta, readers can click an Edit this article link to have their contribution reviewed by editors at Microsoft for possible use.. MSN Encarta introduces wiki-like enhancements","Starting next week, readers, visitors and contributing experts to EB's free, online version, Britannica.com, will be allowed to submit proposed changes and contributions to Britannica editors, who will then review the edits and make the necessary alterations.. Encyclopædia Britannica fights back against Wikipedia, soon to let users edit contents",2
Turkey is concerned about attacks by the Kurdistan Workers Party (PKK) that originate from within the borders of Iraq.. Bush pledges support for Turkey after meeting with PM,"Many Turkish troops currently fighting rebels from the Kurdistan Workers Party (PKK) are based in the city, which also has a large Kurdish population.. Car bomb explodes in Turkey, killing 4 and injuring many",0
"He says more than 700 personnel are on operations or deployment and that the DSD is an important addition to the New Zealand Honours system, and will enjoy precedence comparable to that of The Queen’s Service Medal (QSM) and the recently instituted New Zealand Antarctic Medal (NZAM).. New Zealand's Head of State approves new medal","These include the Mission to Seafarers, Save the Children New Zealand, the Royal New Zealand Corps of Signals, and Riding for the Disabled.. Princess Anne to visit New Zealand",0
"These include the Mission to Seafarers, Save the Children New Zealand, the Royal New Zealand Corps of Signals, and Riding for the Disabled.. Princess Anne to visit New Zealand","He says more than 700 personnel are on operations or deployment and that the DSD is an important addition to the New Zealand Honours system, and will enjoy precedence comparable to that of The Queen’s Service Medal (QSM) and the recently instituted New Zealand Antarctic Medal (NZAM).. New Zealand's Head of State approves new medal",0
Turkey's bid is bolstered by having successfully hosted the IAAF World Indoor Championships in Athletics and the FINA World Short Course Swimming Championships last year.. Three cities submit bids for 2020 Summer Olympics,Deborah is going to the 2013 IPC Swimming World Championships in Montreal.. Wikinews interviews Spanish Paralympic swimmer Deborah Font,0
8. 'Creative Cause' is owned by Heinz Steinmann and trained by Mike Harrington.. I'll Have Another wins 2012 Kentucky Derby,"He is owned by Cathy and Bob Zollars, trained by Julien Leparoux.. I'll Have Another wins 2012 Preakness Stakes",0
"Robert Tuttle, the American ambassador to London, wrote U.S. forces do not use napalm or white phosphorus as weapons, in a letter to the Independent newspaper.. US use of white phosphorus in Iraq may constitute a war crime","The U.S. military admits they use white phosphorus for illumination and smokescreens, but not as a weapon.. Rights group in Afghanistan investigating claim of US use of phosphorus bombs",0
"The U.S. military admits they use white phosphorus for illumination and smokescreens, but not as a weapon.. Rights group in Afghanistan investigating claim of US use of phosphorus bombs","Robert Tuttle, the American ambassador to London, wrote U.S. forces do not use napalm or white phosphorus as weapons, in a letter to the Independent newspaper.. US use of white phosphorus in Iraq may constitute a war crime",1
"Inflationary pressures have started to moderate in a number of countries, partly reflecting a marked decline in energy and other commodity prices.. Central banks worldwide cut interest rates","The causes of this inflation rise include a 70% rise in oil prices, and value added tax recently being increased to 17.5%.. UK inflation rate increases to 3.5%",4
"The causes of this inflation rise include a 70% rise in oil prices, and value added tax recently being increased to 17.5%.. UK inflation rate increases to 3.5%","Inflationary pressures have started to moderate in a number of countries, partly reflecting a marked decline in energy and other commodity prices.. Central banks worldwide cut interest rates",4
"A new video has been released by the kidnappers of BBC News reporter Alan Johnston, who was kidnapped while returning from work in Gaza City 105 days ago.. New video released shows BBC journalist Alan Johnston wearing 'explosive belt'","According to Israeli media reports, a Palestinian group, purportedly linked to al-Qaeda has announced they have killed Alan Johnston, a BBC journalist who went missing in Gaza five weeks ago.. Palestinian group claims murder of BBC reporter",4
"Forecasters say Rick will eventually take a turn towards the northeast, bringing it towards the southern Baja California Peninsula of Mexico.. Hurricane Rick becomes Category 5 storm","The storm is expected to move northwestward, threatening the Baja California peninsula over coming days.. Hurricane Jimena intensifies off Mexican coast",0
"The Turrialba volcanoCosta Rica's Turrialba volcano erupted for the first time in more than a century yesterday, spewing ash and prompting the evacuation of a small group of people living in nearby communities.. Costa Rican volcano erupts, alert issued","On April 9 2008, thousands of people were evacuated from Hawaii Volcanoes National Park and the nearby villages because sulfur dioxide reached critical levels creating a very dangerous vog.. Halema`uma`u crater erupts in Hawaii, USA",0
"Defending champions England have defeated hosts France 14 - 9 in the first semi-final of the 2007 Rugby World Cup at the Stade de France, Saint-Denis.. 2007 Rugby World Cup: England 14 - 9 France","150px South Africa defeated Fiji 37-20 to advance to the semi-final stage of the 2007 Rugby World Cup in their quarter-final match at the Stade Vélodrome, Marseille, France.. 2007 Rugby World Cup: South Africa 37 - 20 Fiji",0
The concern for Wikimedia is for some images like an album cover from a 1976 record of the Scorpions titled Virgin Killer.. British ISPs restrict access to Wikipedia amid child pornography allegations,"The image and article in question is that of the 1976 album Virgin Killer, a studio album by the Scorpions, a German rock band.. Wikimedia, IWF respond to block of Wikipedia over child pornography allegations",5
"The image and article in question is that of the 1976 album Virgin Killer, a studio album by the Scorpions, a German rock band.. Wikimedia, IWF respond to block of Wikipedia over child pornography allegations",The concern for Wikimedia is for some images like an album cover from a 1976 record of the Scorpions titled Virgin Killer.. British ISPs restrict access to Wikipedia amid child pornography allegations,0
"143.231.249.141 also added racial slurs and references to gay pedophilia into 's article in February, saying he has participated in the controversial act of 'tabeling', in which he takes a small child, places him upon a table, and 'puts the lord inside him.' In an attempt to find out where the edits were being made and by whom, Wikinews contacted the Electronic Frontier Foundation to receive advice on how to file an information request with the U.S. government under the Freedom of Information Act (FOIA).. Congressional computers continue to be used to vandalize Wikipedia","On August 6, 2007 another staff member using a different IP address from Obama's campaign, 208.116.214.67, added Adam Goldfarb is the biggest liar I know to the Wikipedia article Liar.. Staffs for US presidential candidates John McCain and Barack Obama caught making questionable edits to Wikipedia",6
"' Upon your arrival at the international headquarters of Scientology, you recount how you were given a course where you were instructed that no one was allowed to tell family, friends, or other Scientology staff members that Scientology's Int Base was located in Hemet, California (p.. Blown for Good author discusses life inside international headquarters of Scientology","' You left Scientology in 2005, why did you decide to publish the book, five years later?. Author Amy Scobee recounts abuse as Scientology executive",0
"' You left Scientology in 2005, why did you decide to publish the book, five years later?. Author Amy Scobee recounts abuse as Scientology executive","' Upon your arrival at the international headquarters of Scientology, you recount how you were given a course where you were instructed that no one was allowed to tell family, friends, or other Scientology staff members that Scientology's Int Base was located in Hemet, California (p.. Blown for Good author discusses life inside international headquarters of Scientology",0
The total number of confirmed swine flu cases in the United States stands at 20.. US declares public health emergency over spread of swine flu,"About five thousand new cases of swine flu were reported in the United Kingdom in recent weeks, reversing a declining trend in the number of new infections.. Swine flu, in-depth: worldwide report",6
:  What role does the fact that the Paralympics are about people with disability competing at sport play in the American public's reception of the Paralympics?. Wikinews interviews academic Simon Ličen about attitudes towards US Paralympics,"For the Olympics, athletes don't have many sponsors, and for Paralympics it's more difficult.. Wikinews interviews Spanish Paralympic swimmer Deborah Font",2
RD2-seed01=1  RD2-team01=Montreal Canadiens  RD2-score01=  RD2-seed02=6  RD2-team02=Philadelphia Flyers  RD2-score02= . 2008 Stanley Cup playoffs enter second round,RD2-seed01=1  RD2-team01=Montreal Canadiens  RD2-score01=1  RD2-seed02=6  RD2-team02='Philadelphia Flyers'  RD2-score02='4' . NHL: Detroit wins the 2008 Stanley Cup,0
"According to media reports, the pilots sent a mayday call around 07:40 NZDT to report that a female passenger had breached the cockpit and attacked them before being removed from the flight deck area.. Woman attacks aircraft pilots in New Zealand hijacking attempt",The reading of the United Airlines Flight 93 voice recorder transcript during the on-going trial of Zacarias Moussaoui confirms what has already been stated in the findings of the 9/11 Commission — there is nothing to show any passenger ever got into cockpit or fought the terrorists before the plane crashed at 10:03 a.m. EST.. Flight 93 cockpit recorder played in Moussaoui trial,0
"Defending his government's legislation that allows AWAs, Mr Howard said that AWAs give negotiating power to workers.. Australian opposition promises to scrap workplace agreements",Mr Kobelke said it would remain to be seen whether the Howard government has the right to overrule established constitutional practise by its reliance on the corporations power to underpin its Work Choices legislation.. States Challenge IR laws in High Court,6
"What the hoard consists of is mainly gold objects, there are some silver ones, basically they have been stripped from whatever they were on for instance sword fittings.. Staffordshire hoard goes on display in British Museum in London, England","We do not know yet what the shoe or other objects were doing in the cave or what the purpose of the cave was, said Pinhasi, We know that there are children's graves at the back of the cave but so little is known about this period that we cannot say with any certainty why all these different objects were found together.. World's oldest leather shoe found in Armenia",0
"Even though no separate vote was held, both Reform Party national chairman  and national secretary Nicholas Hensley say Steinberg, as De La Fuente's choice, became the vice presidential nominee when De La Fuente defeated historian Darcy Richardson for the presidential nomination, five votes to four.. On the campaign trail in the USA, August 2016","In this month's edition on the campaign trail, a politician from outside the fifty states receives significant mention as a potential Republican Party vice presidential nominee, Wikinews gets the reaction of three Democratic Party candidates after the party strips delegates from two of their fellow challengers, and a minor third party removes its presidential nominee for fraud.. On the campaign trail, March 2012",0
":Don't get me wrong, everyone loves to watch drama as long as it's not them, so of course they are going to look for people with personal issues but I don't think that's all they cast for.. 'Big Brother' contestant Parker Somerville sounds off about the show and his aspirations",":'Michelle Stafford': You know what, some people would disagree with me but I think she is stronger now.. Popular soap opera 'The Young and the Restless' celebrates 35 years on the air",0
At the interval England led 19-10 after Paul Sackey scored two tries and Jonny Wilkinson added another penalty and a drop goal.. 2007 Rugby World Cup: England 36 - 20 Tonga,"Francois Steyn opened the scoring with a penalty for South Africa, and Jaque Fourie and John Smit scored tries.. 2007 Rugby World Cup: South Africa 37 - 20 Fiji",11
"Traralgon were defeated by Maffra in the West Gippsland Latrobe Football League (WGLFL) Grand Final at the Recreation Reserve in Morwell, Australia.. Australian rules football: West Gippsland Latrobe Football League Grand Final","The Gippsland Football League (officially the Gippsland League, GL) is the only major league in Gippsland according to the Victorian Country Football, the governing body for Australian rules football in regional Victoria, Australia.. Australian rules football: 2010 Gippsland Football League round 1 - Moe v Traralgon",1
Michael Jackson in 1988 The death of Michael Jackson on Thursday has caused retail demand for his songs and for memorabilia to increase.. Sales of Jackson songs and memorabilia rise after his death,"The mayor of  has criticised the cancellation of the original Michael Jackson tribute concert that was due to take place on September 26 in Vienna, Austria.. Vienna mayor criticises cancellation of Michael Jackson tribute concert",2
The Conference is the place where formal decisions regarding the Kyoto Protocol will be made and discussed.. Climate conference in Bali begins on Monday,"The IPCC report has delivered the results that are necessary to inform decision making, and the decision making is here, now.. Climate change talks continue in Bali",6
"It ended up 1.2%, although this follows a large fall in the value of the index when it hit an all time low yesterday.. Stock markets worldwide fall dramatically","The NASDAQ index has fallen by -3.16% to 2138.14, while the Dax was 1.75% lower than the start of the day at 16:08 UTC.. Russian stock markets suspended amid market turmoil",6
"For various Gnostic reasons, saying that there's this thing that existed before all of us, that we're all part of it, and that each of us is made up of a piece of this thing--it's appealing to me.. John Reed on Orwell, God, self-destruction and the future of writing","Aside from that though what is most important is that we get the message of Liberty out to the constituents of Oklahoma's 4th District so that they have something positive to consider up against the incumbent.. On the campaign trail, April 2012",0
"and we must be honest and candid and adult about it, I'm asking people to vote for somebody who levels with them, he said.. Australian PM will not serve full term if re-elected","The only other thing that I want to say is that the Liberal party of course will need to find a new leader, and I wish that person well, whoever that is, and I've indicated very clearly in my earlier remarks who I believe that person should be.. Australia Votes 2007: Rudd to become 26th Prime Minister",6
"The English version of the online encyclopedia Wikipedia will go offline for 24 hours in protest against American anti-piracy laws, the PROTECT IP Act (PIPA).. Wikipedia, Reddit in 'blackout' against SOPA, PROTECT IP laws","__NOEDITSECTION__ Monday saw the latest edition of the vetted version of Wikipedia, which is aimed at educational use, go quietly online.. 2008-09 Wikipedia for Schools goes online",0
The protesters were not on Church property and were only filming the areas of the Church visible from across the streets.. Scientology protest group celebrates founder's birthday worldwide,"Members were seen videoing and photographing the protests from the upper windows of the HQ building, prompting responses from the crowd.. Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide",6
Location of oil spill March 19 Estonian and Finnish oil spill response vessels are working on cleaning up the oil spill caused by the sinking of the Runner 4.. Second oil disaster in Estonia within two months,"Satellite view of the Deepwater Horizon oil spill on May 17, 2010  Controlled surface oil burns and skimming have removed some of the oil spill.. New BP oil spill plan",11
"Freudenheim, along with his wife Nina, were part-owners of the Hotel Lenox at 140 North Street in Buffalo and were advocates to stop the Elmwood Village Hotel from being built on the corners of Forest and Elmwood Avenues in 2006 and 2007, which Wikinews extensively covered.. Residents fear environmental hazard on site of partially collapsed building in Buffalo, New York","Protesters in Boston covered all four corners of the block surrounding the Church with 30-45 people on each side of the streets and corners.. Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide",0
The United Kingdom KGB) officer should be charged with the murder last year of Alexander Litvinenko.. Murder charge to be brought in Litvinenko death,"Relations between Britain and Russia have worsened recently, particularly after Russia's refusal to allow the extradition of a former KGB bodyguard suspected of murdering emigre Alexander Litvinenko in London last year.. UK jets shadow Russian bombers",4
"Reports state that visibility was only 1,310 feet (400 meters), which was considered to be just enough for the plane to land.. Passenger plane crashes in Nepal killing 18","The flight had departed from Katmandu and was attempting to land at Lukla, which is at an elevation of 9,200 feet (2,800 meters), and has a sheer drop at the runway's end.. Mount Everest plane crash blamed on pilot error",5
"The Enterprise and Learning Committee made a number of recommendations to improve the rail service within Wales, and between Wales and England.. Wales railway upgrade proposals would cost £5bn, says expert","Now that the funding for further feasibility work has been approved, Northern Rail and the  (SYPTE) can continue to look at the business and project case for the trial, which will look at a range of issues, including economic and environmental benefits of the tram-trains, and ensuring that the vehicles will be safe to run on both the Supertram network and heavy rail tracks.. Sheffield tram-train project back on the rails",0
"Our history has been one where the United States and Ireland have made liberty our common cause, and both of our nations are richer for it.. George Bush and Irish Prime Minister attend reception at White House to commemorate St. Patrick's day","Massachusetts senator Edward Kennedy, who was in Belfast for the event said A brighter day has dawned for the people of Northern Ireland, and it would not have been possible without the commitment and determination by all of Northern Ireland's political leaders to find a new way forward, and that each of them is a profile in courage for our time and all time.. Northern Ireland has home rule returned",6
"Norway's neighbor Sweden was especially happy on Constitution Day, where Norwegian-Swedes dressed in folk costumes and held up copies of the newspaper Expressen, who deemed Norway's winning Eurovision song the best winner since ABBA and published a large headline in Norwegian, stating We look forward with you.. After Eurovision win, Norwegians show their patriotism on Constitution Day","Sweden's newspaper Aftonbladet wrote that the Swede of the evening was not Sweden's entrant Malena Ernman, but Malmö-raised Arash Labaf, one of the two singers placing third for Azerbaijan.. As the Eurovision entrants return home, the home crowds weigh in",6
"Attorney John Wolfe, Jr. of Tennessee, who won 117,033 votes, more than any other challenger, and who qualified for delegates in Louisiana and , which the state parties refused to recognize, has pursued lawsuits against the parties, hoping to have his delegates seated at the Democratic National Convention to prevent the unanimous renomination of President Obama.. On the campaign trail, August 2012","On whether Terry would keep the delegate, Robertson declared, The party is reviewing the election results and will abide by previously established rules regarding the allotment of delegates.. Super Tuesday 2012: President Obama loses a delegate to Randall Terry",2
"Piracy is rife off the eastern coast of Africa; on Saturday, Somali pirates seized a Belgian ship, the Pompei, with its ten crew members, as it was headed south for the Seychelles islands.. Pirate attack on Norwegian ship foiled by NATO forces","Until recently, pirates detained in international operations off the African coast were generally tried in Kenya.. US indicts eleven alleged pirates from Somalia",2
"Until recently, pirates detained in international operations off the African coast were generally tried in Kenya.. US indicts eleven alleged pirates from Somalia","Piracy is rife off the eastern coast of Africa; on Saturday, Somali pirates seized a Belgian ship, the Pompei, with its ten crew members, as it was headed south for the Seychelles islands.. Pirate attack on Norwegian ship foiled by NATO forces",2
"I have only come across three references to albino calves, which have occurred in  in South Africa, said ecologist Mike Chase, who is in charge of the Elephants Without Borders conservation charity.. Pink elephant spotted in Botswana",A wildlife official in Zimbabwe said today that the amount of animal elephant|elephants and 30 rhinoceroses have been killed this year by poachers.. Poaching in Zimbabwe on the rise,0
A wildlife official in Zimbabwe said today that the amount of animal elephant|elephants and 30 rhinoceroses have been killed this year by poachers.. Poaching in Zimbabwe on the rise,"I have only come across three references to albino calves, which have occurred in  in South Africa, said ecologist Mike Chase, who is in charge of the Elephants Without Borders conservation charity.. Pink elephant spotted in Botswana",0
"She has been named as a candidate by Time magazine in a November 26 announcement, for their Person of the Year.. Sandra Fluke gives keynote speech at Nebraska women's health event",Fluke received a nomination in March as a candidate for Time magazine's 100 most influential people in the world.. Sandra Fluke featured speaker at Democratic National Convention,6
Fluke received a nomination in March as a candidate for Time magazine's 100 most influential people in the world.. Sandra Fluke featured speaker at Democratic National Convention,"She has been named as a candidate by Time magazine in a November 26 announcement, for their Person of the Year.. Sandra Fluke gives keynote speech at Nebraska women's health event",6
"The President commented on the research being a step towards population-specific predictive medicine and medications, and particularly useful for Latin America for being genetically closer to the Mestizo peoples of those countries than genome maps published so far.. Mexico presents first population-wide genome map for a Latin country","The research also has implications for various forms of sequencing research, since when sequencing species, bacteria sequences are frequently ignored as they are generally assumed to be contaminants rather than good data.. Large scale gene transfer between single-celled and multicellular organisms reported",2
"The findings are robust and give us a lot of statistical power to identify the genetic determinants of schizophrenia.” Scott told Wikinews that “If any single centre tried to undertake such a study, it would require millions of pounds.. 'Fascinating' and 'provocative' research examines genetic elements of bipolar, schizophrenia","The President commented on the research being a step towards population-specific predictive medicine and medications, and particularly useful for Latin America for being genetically closer to the Mestizo peoples of those countries than genome maps published so far.. Mexico presents first population-wide genome map for a Latin country",2
"Contributors or individuals attempting to view an affected image or file, depending on their ISP, may get a warning saying, we have blocked this page because, according to the Internet Watch Foundation (IWF), it contains indecent images of children or pointers to them; you could be breaking UK law if you viewed the page.. Wikimedia, IWF respond to block of Wikipedia over child pornography allegations","Edits of this nature are generally removals of questionable or illegal Wikimedia content following complaints, according to Wikipedia's policy on 'Office Actions.' A few minutes after, MaxSem, a Wikipedia administrator, deleted the edits related to the deletion request of Bauer's article as a courtesy stating that there would be legal problems if the edits were not deleted.. Libel case against Wikimedia Foundation dismissed",0
At least three Liberal MPs have indicated that they might vote against the gay marriage bill along with the Conservatives and the Bloc Québécois.. Canadian PM vows to push ahead with same-sex marriage bill,"Of those polled, 37% responded that they would likely vote for the Liberals, 34% Conservative, 17% New Democratic Party and 10% for the Bloc Québecois.. Poll predicts another Liberal Party minority government in Canada",2
"The agreement also slashes by more than half the number of missiles, submarines and bombers that carry the weapons.. Obama, Medvedev sign treaty cutting nuclear stockpiles","The treaty would also require the arsenal of delivery vehicles, aircraft or missiles that can carry the warheads, to be halved to 800.. US and Russia to sign new arms control treaty",8
Should they defeat Manchester United on April 30 they will top the table on goal difference only.. Wolverhampton Wanderers relegated from English Premier League,"Chelsea, who went into the game top of the table, knew that Manchester United had to beat Stoke City to have any chance of catching them.. Football: Chelsea beat Wigan to win fourth Premier League title",0
"Cassini, a European and United States space probe, has taken pictures of what appear to be lakes on the surface of Saturn's moon, Titan.. Cassini photographs possible lakes on Saturn's moon, Titan","Cassini recently took pictures of what scientists call lakes and oceans on Titan and scientists now believe that the oceans, filled with methane, may also be rich with ethane.. Ethane clouds found on Titan",9
"Pakistan defeated Australia by six wickets in the Super 8 stage of the 2007 ICC World Twenty20 at Wanderers Stadium, Johannesburg, South Africa.. 2007 ICC World Twenty20: Australia vs Pakistan","South Africa defeated New Zealand by six wickets in the Super 8 stage of the 2007 ICC World Twenty20 at Kingsmead, Durban, South Africa.. 2007 ICC World Twenty20: South Africa vs New Zealand",11
"South Africa defeated New Zealand by six wickets in the Super 8 stage of the 2007 ICC World Twenty20 at Kingsmead, Durban, South Africa.. 2007 ICC World Twenty20: South Africa vs New Zealand","Pakistan defeated Australia by six wickets in the Super 8 stage of the 2007 ICC World Twenty20 at Wanderers Stadium, Johannesburg, South Africa.. 2007 ICC World Twenty20: Australia vs Pakistan",11
"Flight Safety Pty Ltd had been asked to carry out an independent investigation by an anonymous client after the March 2007 disaster, which occurred when the aircraft landed at excessive speed and shot off the end of the runway.. Air safety group says airport was operating illegally without license when Garuda Indonesia Flight 200 crashed",He also ignored the co-pilot telling him to execute a 'go-around procedure' after the aircraft struck the runway at speed and bounced back into the air.. Report blames pilot error for Garuda Indonesia Flight 200 disaster,2
"Approximately twenty flight routes for various airlines are to be modified to avoid the path of a rocket scheduled to be launched from North Korea later this month, the Civil Aviation Authority of the Philippines said yesterday.. Airlines modify flight routes amid North Korea rocket launch plans","Two airlines, Riau Airlines and Kartika Airlines, have both launched bids for the ten routes formally operated by Linus, which include four from Jakarta and three from Batam.. Garuda Indonesia increases flights, fleet; may buy rival",0
"Two airlines, Riau Airlines and Kartika Airlines, have both launched bids for the ten routes formally operated by Linus, which include four from Jakarta and three from Batam.. Garuda Indonesia increases flights, fleet; may buy rival","Approximately twenty flight routes for various airlines are to be modified to avoid the path of a rocket scheduled to be launched from North Korea later this month, the Civil Aviation Authority of the Philippines said yesterday.. Airlines modify flight routes amid North Korea rocket launch plans",11
"New Zealand beat the West Indies by 7 wickets (with 64 balls remaining) in the Super 8 phase in the World Cup at the Sir Vivian Richards Stadium, North Sound, Antigua and Barbuda.. 2007 Cricket World Cup: West Indies vs New Zealand","Bangladesh beat Bermuda by 7 wickets (with 21 balls remaining) in a crucial Group B match - the final game of the group stage - in the World Cup at the Queen's Park Oval, Port of Spain, Trinidad and Tobago.. 2007 Cricket World Cup: Bangladesh vs Bermuda",0
"A massive earthquake, registering 7.0 on the , struck Haiti yesterday, destroying many buildings, disrupting communications, and burying an unknown number of people underneath rubble.. Details emerge in Haiti earthquake; thousands feared dead","A sixteen-year-old girl, Darlene Etienne, was pulled out from underneath the rubble of a collapsed school in Haiti yesterday, fifteen days after a magnitude 7.0 earthquake struck the country, devastating most buildings in the capital, Port-au-Prince.. Teenage girl pulled out of rubble in Haiti fifteen days after earthquake",11
"Contributors or individuals attempting to view an affected image or file, depending on their ISP, may get a warning saying, we have blocked this page because, according to the Internet Watch Foundation (IWF), it contains indecent images of children or pointers to them; you could be breaking UK law if you viewed the page.. Wikimedia, IWF respond to block of Wikipedia over child pornography allegations","Users attempting to access the page on the Virgin Killer album, or the image itself, have been subjected to it not loading, 404 pages, or messages explaining the block.. IWF reverses censorship of Wikipedia",3
"On September 29, Randazza sent a request to Beck's representatives, asking that their client agree to stipulate to the United States Constitution, and especially to the First Amendment, during the case before the WIPO.. US free speech lawyer Marc Randazza discusses Glenn Beck parody","A representative of Beck declined to provide a comment about the WIPO ruling, after a request from PC Magazine.. Creator of website satirizing Glenn Beck on winning domain name case",2
"Mulyani Indrawati, managing director of the World Bank, said investors were not ready to get back into the markets of the  countries until stability is restored but the situation has also been exacerbated by the precarious state of the regional and international economy.. Egypt struggles to recover tourism, investment",He has already announced that foreign reporters working in the east of the country are working for Al-Qaeda.. Al Jazeera cameraman killed in eastern Libya,2
"Bayern Munich found chances hard to come by against the defensive formation by the home season in the 2nd half, but Bayern Munich were rewarded  with 12 minutes left when substitute Bastian Schweinsteiger converted the eventual winner.. Fußball-Bundesliga 2007–08: Bochum vs. Bayern Munich","The victory gave Bayern an early advantage over Stuttgart, Schalke and Werder Bremen, who finished 1st, 2nd and 3rd respectively last season.. 2007/08 German Bundesliga: New boys send Bayern to top of table",0
