origin,target,label
Hurricane Dean makes second landfall; weakens to Category 1 storm,Hurricane Dean now a Category 4 storm,0
BP lose laptop containing sensitive claimant data,BP: One oil leak in Gulf of Mexico plugged,0
World's oldest leather shoe found in Armenia,"Staffordshire hoard goes on display in British Museum in London, England",0
"On the campaign trail, March 2012","On the campaign trail in the USA, August 2016",0
"On the campaign trail, May 2012","On the campaign trail, March 2012",0
Australian rules football: West Gippsland Latrobe Football League Grand Final,Collingwood and St. Kilda draw 2010 AFL Grand Final,0
Collingwood and St. Kilda draw 2010 AFL Grand Final,Australian rules football: West Gippsland Latrobe Football League Grand Final,0
"Reported Bigfoot sighting in Clarence, New York a hoax",Hunter says he caught 'Bigfoot' on camera,6
Popular soap opera 'The Young and the Restless' celebrates 35 years on the air,'Big Brother' contestant Parker Somerville sounds off about the show and his aspirations,0
Flight data recorder recovered in Thailand crash; 89 confirmed dead,"Nine presumed dead in helicopter crash in California, United States",0
"Nine presumed dead in helicopter crash in California, United States",Flight data recorder recovered in Thailand crash; 89 confirmed dead,0
Joe Biden projected US president-elect,Former U.S. presidential candidate and Senator George McGovern dies aged 90,0
Former U.S. presidential candidate and Senator George McGovern dies aged 90,Joe Biden projected US president-elect,11
Suspect in Laos plot detained in Thailand; suspects plead not guilty in California,"FBI arrests, charges man over nude videos of US presenter Erin Andrews",0
Golf: Tseng successfully defends her title in Thailand,Yani Tseng captures Women's British Open title for a record fifth major,0
Vienna mayor criticises cancellation of Michael Jackson tribute concert,Sales of Jackson songs and memorabilia rise after his death,2
2013 IPC Alpine Skiing World Championships preparations underway,Uruguay qualify to take last spot in 2010 FIFA World Cup,0
Climate change talks continue in Bali,Climate conference in Bali begins on Monday,6
Banned film 'The Profit' appears on Web,Tom Cruise spoofed in film 'Superhero Movie',11
2008-09 Wikipedia for Schools goes online,"Wikipedia, Reddit in 'blackout' against SOPA, PROTECT IP laws",11
Indonesian police hand over Garuda Indonesia Flight 200 report to prosecutors,Indonesian air industry signs safety deal ahead of EU ban review,1
"Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide","Residents fear environmental hazard on site of partially collapsed building in Buffalo, New York",0
NHC upgrades Tropical Depression Four-E to Tropical Storm Carlos,Hurricane Bill gains strength over Atlantic,11
"Sandra Fluke, Chelsea Clinton, Christine Quinn on women in politics","Fear and loathing on the campaign trail, October 2008",0
Sheffield tram-train project back on the rails,"Wales railway upgrade proposals would cost £5bn, says expert",0
"As the Eurovision entrants return home, the home crowds weigh in","After Eurovision win, Norwegians show their patriotism on Constitution Day",6
Apollo Moon landings tapes reported missing,Scientists say the moon is slowly shrinking,0
Scientists say the moon is slowly shrinking,Apollo Moon landings tapes reported missing,0
Wikinews interviews U.S. Libertarian Party presidential candidate R. Lee Wrights,Bob Barr wins the Libertarian Party presidential nomination,0
Bob Barr wins the Libertarian Party presidential nomination,Wikinews interviews U.S. Libertarian Party presidential candidate R. Lee Wrights,11
Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,Wikinews interviews U.S. Libertarian Party presidential candidate R. Lee Wrights,6
"Wikinews interviews Jim Hedges, U.S. Prohibition Party presidential candidate",Super Tuesday 2012: President Obama loses a delegate to Randall Terry,0
"UK group Liberty, Edinburgh city council on Scientology 'cult' signs",No prosecution for UK minor who called Scientology a 'cult',10
Plans set in motion for the removal of Bob Barr as the Libertarian Party's U.S. presidential nominee,Libertarian National Committee in fierce deadlock over how to address growing Bob Barr controversies,6
Football: Manchester United thrash Roma 7 - 1,Ties announced in UEFA Champions League,0
Poll predicts another Liberal Party minority government in Canada,Canadian PM vows to push ahead with same-sex marriage bill,2
US and Russia to sign new arms control treaty,"Obama, Medvedev sign treaty cutting nuclear stockpiles",8
West Indies wins the third match of the cricket series against India,West Indies cricket team in England 2007 - 2nd Twenty20,11
Astronauts replace ISS nitrogen tank in spacewalk,Columbus module added to ISS during spacewalk,0
Wikinews interviews painter Pricasso on his art and freedom of expression,"John Reed on Orwell, God, self-destruction and the future of writing",0
"John Reed on Orwell, God, self-destruction and the future of writing",Wikinews interviews painter Pricasso on his art and freedom of expression,0
Evidence of 'shattered moon' found inside rings of Saturn,Saturn's rings are much older than previously thought,6
13 schools torched in southern Thailand,Bomb blasts hit south Thailand market town Sungai Golok,0
British ISPs restrict access to Wikipedia amid child pornography allegations,IWF reverses censorship of Wikipedia,0
"19th century stable in Buffalo, New York officially saved from demolition","Residents fear environmental hazard on site of partially collapsed building in Buffalo, New York",5
Formula 1: Barrichello and Alonso top timesheets at European GP Friday Practice,Lewis Hamilton wins 2008 German Grand Prix,5
NASCAR: Edwards wins 2010 Kobalt Tools 500,"NASCAR: Edwards wins O'Reilly Auto Parts Challenge, Brad Keselowski clinches Nationwide Series",0
Malaysia to investigate suspected plane debris washed ashore on several Maldives islands,Malaysia says debris found in Maldives could be from MH370,2
Sarkozy's party defeated by Socialists in French regional elections,French Prime Minister Francois Fillon resigns,2
Indonesian air industry signs safety deal ahead of EU ban review,Adam Air may be shut down after string of accidents,2
Maroochydore win 2013 Sunshine Coast Rugby Union Grand Final,University defeat Toads in 2015 Sunshine Coast Rugby Union round 17,11
Germany book quarter-final spot with 2-0 win over Sweden,Germany master penalties to beat Argentina to semi-final spot,11
US indicts eleven alleged pirates from Somalia,Forces capture Somali pirates who mistakenly attacked naval ship,0
Aerial collision over Austria kills 8,Search continues for nine missing after midair collision off California,0
Sinn Fein expels Denis Donaldson for spying,Northern Ireland's Ian Paisley to resign and retire,0
Four Boeing 737's found with similar fault to China Airlines plane; inspection deadline shortened,Jet flies 150 miles past destination in US; pilots say they were distracted,0
Blown for Good author discusses life inside international headquarters of Scientology,Scientology protest group celebrates founder's birthday worldwide,2
US President Obama announces deal reached to avert government default,US Defense Secretary evaluates Iraq and the political climate,2
US Defense Secretary evaluates Iraq and the political climate,US President Obama announces deal reached to avert government default,2
2007 Rugby World Cup: Wales 72 - 18 Japan,2007 Rugby World Cup: Scotland 42 - 0 Romania,6
"Imprisoned American journalists in North Korea pardoned, to return to US",Former US Sheriff of the Year jailed in drugs-for-sex case,0
16-year-old arrested over alleged plot to hijack US airliner,Woman attacks aircraft pilots in New Zealand hijacking attempt,0
"Four Indonesian airlines allowed back into Europe; Zambia, Kazakhstan banned",Indonesia's transport minister tells airlines not to buy European aircraft due to EU ban,10
Indonesia's transport minister tells airlines not to buy European aircraft due to EU ban,"Four Indonesian airlines allowed back into Europe; Zambia, Kazakhstan banned",5
Mad Cow disease confirmed in U.S.,8th case of mad cow disease found in Canada,8
Alaskan Mount Redoubt volcano erupts,Bulusan Volcano releases some ash,0
Spanish Prime Minster condemns killing of Spanish councillor,Basque separatist group ETA declares ceasefire,2
Hurricane Fred churns the Atlantic,"New England, Canada brace for Hurricane Bill",0
Pakistani nuclear scientist released from house arrest,"Dr. Aafia’s son freed by Kabul, flown to Islamabad",6
2007/08 UEFA Champions League: Manchester United vs. Barcelona,Lineup coming together for Manchester United charity match,2
Russia removes two timezones,Russia rejects latest US proposal on missile defense,0
Spain sits near the bottom of OECD rankings on adult literacy and numeracy,Australia has mixed OECD rankings for literacy and numeracy amongst adults,6
New York Giants upset New England Patriots' quest for perfect season,"Super Bowl XLIV: Saints defeat Colts, 31-17",0
"Super Bowl XLIV: Saints defeat Colts, 31-17",New York Giants upset New England Patriots' quest for perfect season,0
UK police announce arrest of suspected serial killer,"Man killed after shop robbery in West Yorkshire, England; murder investigation launched",0
Discovery of smallest exoplanet yields 'extraordinary' find,Astronomers find water vapour in atmosphere of exoplanet K2-18b,11
Iranian radio revives Papal-Jewish conspiracy theories,"Gambling sites favor Cardinals Marc Ouellet, Peter Turkson, Francis Arinze as next Pope",11
"Russian Wikipedia ""a top internet community""",Russian Wikipedia reaches half a million articles,2
"Wikinews interviews Bill Hammons, Unity Party of America presidential nominee","Wikinews interviews Phil Collins, U.S. Prohibition Party presidential nominee",6
"Wikinews interviews Phil Collins, U.S. Prohibition Party presidential nominee","Wikinews interviews Bill Hammons, Unity Party of America presidential nominee",6
Brain chemical Serotonin behind locusts’ swarming instinct,"'Fascinating' and 'provocative' research examines genetic elements of bipolar, schizophrenia",0
IMF head remains in New York prison; charged over alleged hotel sex attack,Dominique Strauss-Kahn resigns as head of IMF,8
Dominique Strauss-Kahn resigns as head of IMF,IMF head remains in New York prison; charged over alleged hotel sex attack,8
Obama declares swine flu emergency in US,Two children die after contracting H1N1 virus in Northern Ireland,6
"English Football: Roundup for April 25, 2009",English Premier League: Week 32 round-up,0
'Guantanamo'-style detention facility under construction on Australian Island,West Papuans refugees forced to fly 4000ks despite tuberculosis fears,2
World's largest passenger airliner makes first flight,Airbus A380 test flight delayed after accident,11
'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment,Astronomer Anthony Boccaletti discusses observation of birth of potential exoplanet with Wikinews,0
'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment,Astronomer Anthony Boccaletti discusses observation of birth of potential exoplanet with Wikinews,0
Pakistan gets caretaker government to oversee January elections,Pakistan opposition parties form coalition,5
Justin Trudeau wins Liberal Party nomination,"Liberals, BQ, win Canadian by-elections",2
Deadly ice storm moves across US,Major snowstorm causes 35-car pile-up in western U.S.,0
Injunction fails to stop decision on waterfront stadium in New Zealand,New stadium in Auckland for 2011 rugby world cup preferred by NZ government,6
Indian spacecraft Chandrayaan-1 enters moon orbit,India's first lunar mission launched,2
Officials: Almost 100 killed in air raids in Pakistan,Top al-Qaeda leader killed in Pakistan,0
Tokelau voters reject self-rule,Riots in Tonga,2
Scientology protest group celebrates founder's birthday worldwide,Church of Scientology falsely accuses internet group 'Anonymous' of 2007 school shooting,8
Church of Scientology falsely accuses internet group 'Anonymous' of 2007 school shooting,Scientology protest group celebrates founder's birthday worldwide,8
"McCain delays campaign, Obama says continue the debates",Bush addresses nation on economic crisis; Congress debates bailout,6
"ANZAC Day marked throughout NZ, AU",ANZAC Day marked around the world,6
UK media apparently conflict with Scots law in Mikaeel Kular case,31 children rescued as UK police shut down global paedophile ring,0
Drunk coach driver arrested after crash injures at least 30,Cornwall police arrest coach driver after two killed in crash,0
NASA says Phoenix spacecraft may have landed on ice,Phoenix spacecraft makes first 'impression' on Mars,0
Israeli website reports speculation over U.S. attack on Iran in April,Iran's President Rouhani tells foreign powers to leave Persian Gulf,4
"Forget driving to the Olympics, says Beijing",Online buyers conned by fake Olympics ticket web sites,0
International conference agrees on plan for Yemen's terror problem,"British, Irish premiers leave Northern Ireland; no justice deal yet reached",0
Mitt Romney and Hillary Clinton win Nevada Caucuses,"On the campaign trail, January 2012",2
Trustpower plans to build new windfarm in New Zealand,U.S. tariffs on Chinese solar panels to be contested,0
State funeral held for former Australian Prime Minister Malcolm Fraser in Melbourne,'Big Brother Australia' evictee recounts youth in controversial religious group,11
ETA fighters kill Spanish guard in southern France,Bomb destroys Spanish police barracks and kills policeman in Basque Country,2
Markets rally as world's central banks infuse cash,Sub-prime lenders send jitters through global markets,2
Study: Arctic ice could be gone by 2020,NASA: Old Arctic sea ice continues to melt,0
NASA: Old Arctic sea ice continues to melt,Study: Arctic ice could be gone by 2020,7
Fiji Military Coup possibly underway,Six charged with the attempted assassination of Fijian coup leader,11
Collingwood win 2010 AFL Grand Final replay,Australian rules football: 2010 Gippsland Football League round 16 split round week one,0
Australian rules football: 2010 Gippsland Football League round 16 split round week one,Collingwood win 2010 AFL Grand Final replay,0
Major League Soccer: Beckham will miss game against Toronto,Champions League round of sixteen—first leg results,0
Champions League round of sixteen—first leg results,Major League Soccer: Beckham will miss game against Toronto,11
Space Shuttle Atlantis launches for the final time,Space Shuttle Atlantis launches on mission STS-122,0
Spirit Rover on Mars finds water made 'silica-rich soil',NASA says Martian soil could sustain life,2
Pakistani train derailment kills at least 56,Pakistan: Explosion rocks provincial town,0
Iran reported to U.N. Security Council,Australia will not export uranium to India,0
Ban Ki-moon calls for Zimbabwe elections to be postponed,Zimbabwean opposition leader rejects calls for power sharing talks,4
UK MPs elect John Bercow as new Speaker of the House of Commons,Elizabeth surpasses Victoria as longest-serving UK sovereign,0
Zara Kay tells Wikinews about her non-profit organisation Faithless Hijabi,Iraq: Uneven voter turnout elects women who push sharia law while anti-woman violence rages,2
Ban on cluster bombs adopted by 111 countries,"International ban on cluster bombs ""very close"" says British Prime Minister",6
"On the campaign trail in the USA, May 2020",Prohibition Party holds convention; nominates Jack Fellure for U.S. President,0
Burning debris from satellites spotted over several US cities,Western Texas and southeastern New Mexico under 'winter storm warnings',0
China launches major cleanup operation after oil spill,No oil spillage after platform explodes in the Gulf of Mexico,11
Woman with world's longest fingernails loses them in car crash,Man becomes first to swim at North Pole,0
2007 Rugby World Cup: Georgia claim first World Cup victory,"2007 Rugby World Cup: Tonga, Fiji and Italy win",2
Creator of website satirizing Glenn Beck on winning domain name case,Glenn Beck loses domain name case over parody website,4
2007 ICC World Twenty20: Pakistan vs Sri Lanka,2007 ICC World Twenty20: India vs New Zealand,11
Barack Obama receives protection from the Secret Service,US Representative Anthony Weiner resigns over sexual conduct,0
US Representative Anthony Weiner resigns over sexual conduct,Barack Obama receives protection from the Secret Service,5
English Football: Roundup for Easter weekend,Football: Easter Monday Premiership roundup,0
Detroit Red Wings win 2008 NHL Western finals,2008 Stanley Cup playoffs enter second round,0
President Bush to limit congressional oversight in PATRIOT amendment act,"President Bush of the United States authorized NSA surveillance of citizens, bypassing court warrants",4
"On the campaign trail in the USA, September 2020","On the campaign trail in the USA, September 2016",0
Canadian theatre producers sentenced for fraud,Author and playwright Keith Waterhouse dies at 80,0
Gulf of Mexico oil spill expanding; submarines to try to stop leak,"After 100 days, Deepwater Horizon oil spill still threatens Gulf coast",11
"12 'fire bombs' found inside Buffalo, New York apartment house","Smoke from massive warehouse fire in Buffalo, New York USA can be seen 40 miles away",0
"Smoke from massive warehouse fire in Buffalo, New York USA can be seen 40 miles away","12 'fire bombs' found inside Buffalo, New York apartment house",0
"Residents in Seattle, Washington will soon ride the 'S.L.U.T.'","All change for Nottingham, England trams as new operator announced",0
Wikinews interviews U.S. Libertarian Party presidential candidate R. Lee Wrights,Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,6
NFL: Brett Favre traded to the New York Jets,"NFL: Packers defeat Lions 31–21, Lions become first team to finish season with 0-16 record",0
"Volcano near Anchorage, Alaska erupts, airport closed",Indonesian volcano eruption prompts thousands to evacuate,0
Indonesian volcano eruption prompts thousands to evacuate,"Volcano near Anchorage, Alaska erupts, airport closed",0
Belgrade: demonstration against independent Kosovo escalates into riots,Serbian ambassador recalled from U.S. after recognition of Kosovo,6
Protesters arrested at anti-Scientology event in Atlanta,"UK group Liberty, Edinburgh city council on Scientology 'cult' signs",6
"On the campaign trail in the USA, June 2020","On the campaign trail in the USA, June 2016",0
Judging the Courts: Wikinews interviews Prof. Lawrence Douglas,Pope addresses UN in NY as US visit continues,2
Utah legalizes homebrewing,Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson,2
SpaceX Falcon I rocket fails to orbit test satellite,Last Titan launch complex at Cape Canaveral demolished,0
Spain sits near the bottom of OECD rankings on adult literacy and numeracy,Japanese adults rank high in literacy and numeracy in OECD survey,6
Australia has mixed OECD rankings for literacy and numeracy amongst adults,Japanese adults rank high in literacy and numeracy in OECD survey,6
Cypriot court begins Greek air disaster trial,Cyprus charges five over 2005 air crash that killed 121,10
Cyprus charges five over 2005 air crash that killed 121,Cypriot court begins Greek air disaster trial,0
Two Canadian Liberal leadership candidates have not donated to party,Rae gains support in Canadian Liberal leadership race,11
Football: Manchester United thrash Roma 7 - 1,Chelsea come from behind to defeat Porto,0
Lyon lose at home; drop out of Champions League,Larsson goal puts United into quarterfinals,11
Japanese adults rank high in literacy and numeracy in OECD survey,Australia has mixed OECD rankings for literacy and numeracy amongst adults,6
Deadly ice storm moves across US,Tornadoes in central US kill nearly two dozen people,0
Japanese ship escapes after pirates open fire in Somalia,Japanese tanker MV Chemstar Venus freed by Somali pirates,0
Illinois governor Blagojevich removed from office,Governor of Illinois arrested on suspicion of corruption,8
Aeroflot negotiates purchase of 22 new Boeing 787 Dreamliner aircraft,Aer Lingus buys twelve new long-haul Airbus jets,11
Aer Lingus buys twelve new long-haul Airbus jets,Aeroflot negotiates purchase of 22 new Boeing 787 Dreamliner aircraft,11
Royal Navy sailing for Lebanon,Hezbollah and Israel exchange fire for fifth day,1
Sweeping bank regulatory overhaul passed in US House of Representatives,Republican leaders in US want more tax relief in economic stimulus,2
Pope attacked during Christmas Eve Mass,Benedict XVI Elevates 15 to Cardinal,0
Journalists deported from Fiji,Fiji court rules interim regime unlawful,1
Phoenix lander confirms presence of water ice on Mars,NASA: Series of errors led to loss of Mars Global Surveyor,6
US free speech lawyer defends satire of Glenn Beck,Satirical website criticizes Glenn Beck for 'hypocritical' attempts to silence free speech,6
"AFC Asian Cup: Iraq shock Australia, Japan overcome UAE","AFC Asian Cup: Australia draw with Oman, hosts Vietnam upset UAE",11
US: Melamine from contaminated pet food enters human food chain,Pigs fed contaminated pet food; meat sold to consumers,0
Former Scientology executives say leader David Miscavige abused staff,Senator Xenophon of Australia calls for criminal investigation into Scientology,2
Two pieces of suspected plane debris from Maldives taken to Malaysia for analysis,More suspected plane debris washes ashore on Maldives island,4
Illinois Fair Map Amendment could die before appearing on ballot,Wikinews interviews Indiana State Senator Mike Delph,0
New audiotape attributed to Osama bin Laden released,"""Osama to Obama"": Bin Laden addresses US President",11
WHO declares global swine flu pandemic,Swine flu: recent developments worldwide,2
Australia and Afghanistan to be represented at NATO summit,Afghan presidential candidate Abdullah withdraws from elections,2
"On the campaign trail, March 2012","On the campaign trail, May 2012",11
Seven die from H1N1 swine flu virus; total virus victims in Wales rises to 21,"Four people die after contracting H1N1 swine flu virus in West Midlands, England",0
"Four people die after contracting H1N1 swine flu virus in West Midlands, England",Seven die from H1N1 swine flu virus; total virus victims in Wales rises to 21,11
"Wikinews interviews Christopher Hill, U.S. Republican Party presidential candidate","Wikinews interviews Mark Everson, U.S. Republican Party presidential candidate",11
"Wikinews interviews Mark Everson, U.S. Republican Party presidential candidate","Wikinews interviews Christopher Hill, U.S. Republican Party presidential candidate",11
Democrats ask GAO for election review,2006 U.S. Congressional Elections,11
2006 U.S. Congressional Elections,Democrats ask GAO for election review,0
US free speech lawyer Marc Randazza discusses Glenn Beck parody,Satirical website criticizes Glenn Beck for 'hypocritical' attempts to silence free speech,9
Final report blames instrument failure for Adam Air Flight 574 disaster,Indonesia angered as nation's airlines all remain banned in EU airspace,5
OPEC sees US$170 per barrel of oil,Oil prices drop as inventories grow,4
715 exoplanets discovered by Kepler telescope,Hubble detects methane on distant planet,0
"Judge orders residents and city to come to agreement on partially collapsed building in Buffalo, New York","Smoke from massive warehouse fire in Buffalo, New York USA can be seen 40 miles away",0
Formula One: Jenson Button wins 2010 Chinese Grand Prix,Fernando Alonso wins 2007 Italian Grand Prix,0
Swine flu worldwide: update,"Rupert Grint, Harry Potter's ""Ron Weasley"", recovers from H1N1 swine flu virus",7
Crash data suggests driver error in Toyota accidents,Toyota recalls up to 1.8 million automobiles,6
Swine flu reported in more countries; WHO warns of possible pandemic risk,"Swine flu, in-depth: worldwide report",3
Hamas considers ceasefire talks after Abbas meeting,Hamas wins Palestinian election,2
US: Melamine from contaminated pet food enters human food chain,Walmart recalls infant formula after baby death,0
Disposal of fracking wastewater poses potential environmental problems,"Cassini photographs possible lakes on Saturn's moon, Titan",0
"Cassini photographs possible lakes on Saturn's moon, Titan",Disposal of fracking wastewater poses potential environmental problems,0
Israeli and Palestinian negotiators meet formally,Israel continues settlement expansion,6
Lebanon fighting escalates as UN debates ceasefire,Hezbollah-Israel conflict continues,0
Hezbollah-Israel conflict continues,Lebanon fighting escalates as UN debates ceasefire,3
US Supreme Court overturns ban on videos depicting animal cruelty,US Supreme Court upholds right to picket military funerals,2
British man involved in deal to drill for oil in Darfur,First live advert in UK shown on British TV,0
Malaysia says debris found in Maldives could be from MH370,Two pieces of suspected plane debris from Maldives taken to Malaysia for analysis,1
US to deliver humanitarian aid to Georgia,Georgia wants ceasefire in Ossetia war,8
Georgia wants ceasefire in Ossetia war,US to deliver humanitarian aid to Georgia,8
"Judge orders residents and city to come to agreement on partially collapsed building in Buffalo, New York","Buffalo, N.Y. city hall evacuated after alarms sound",0
Nokia acquires Navteq,Nokia launches internet music store,2
"Wikinews interviews Darcy Richardson, Democratic Party presidential challenger to Barack Obama",Fred Karger officially ends 2012 presidential campaign,11
U.K. National Portrait Gallery threatens U.S. citizen with legal action over Wikimedia images,"Suspect ""Rembrandt"" sold for £2.2 million in English auction house",0
Author Amy Scobee recounts abuse as Scientology executive,Author of My Billion Year Contract reflects on life in elite Scientology group,6
Bertha becomes first hurricane of 2008 Atlantic season,Hurricane Bertha strengthens over Atlantic Ocean,3
2012 Report on Gender Equality and Development says US women have room for progress,2012 Report on Gender Equality and Development suggests Australian women are doing okay,8
Cars big winner as 34th Annual Annie Awards handed out,Screen Actors Guild Awards nominations released,0
"Bush visits Tennessee, sees tornado damage",Dottie Rambo dies in tour bus crash,0
Stock markets worldwide rise on hopes of US economic recovery,Concern about sovereign debt of some EU members roils markets,4
Iran reported to U.N. Security Council,Egyptian politician ElBaradei says ousted President Mubarak must stand trial,0
New BP oil spill plan,Philippines ferry disaster: ship owner sues over toxic cargo; recovery deadline set & more,0
Author of My Billion Year Contract reflects on life in elite Scientology group,Author Amy Scobee recounts abuse as Scientology executive,8
Foreign Secretary level talks between India and Pakistan to resume in November,Joint US-Pakistan operation captures top Taliban commander,0
NASA: Arctic Sea's icecap is melting,NASA: Old Arctic sea ice continues to melt,4
US military says 'fireballs' spotted over Texas are not related to satellite collision,Burning debris from satellites spotted over several US cities,4
Brown promises Britain will lead world in fight against climate change,"APEC countries set ""aspirational goals"" on climate change",0
BP report into Gulf of Mexico disaster lays blame on other contractors,Oil spewing from crack in seafloor of Gulf of Mexico was fifty feet from Deepwater Horizon well,6
Oil spewing from crack in seafloor of Gulf of Mexico was fifty feet from Deepwater Horizon well,BP report into Gulf of Mexico disaster lays blame on other contractors,6
Lewis Hamilton wins 2007 Canadian Grand Prix,Fernando Alonso wins 2007 Malaysian Grand Prix,0
"Rupert Grint, Harry Potter's ""Ron Weasley"", recovers from H1N1 swine flu virus",International experts probe deadly Ebola Reston virus outbreak in Philippine pigs,0
Ban Ki-moon calls for Zimbabwe elections to be postponed,Morgan Tsvangirai returns to Zimbabwe,0
NASA delays launch of Atlantis,Landing of Space Shuttle Atlantis postponed due to bad weather,7
Landing of Space Shuttle Atlantis postponed due to bad weather,NASA delays launch of Atlantis,0
Scientists say that a 'global layer of water' exists on Saturn's moon Titan,NASA: Signs of liquid water found on surface of Mars,0
"US, UK investigators seek 777 engine redesign to stop repeat of London jet crash",Flight data recorder recovered in Thailand crash; 89 confirmed dead,0
Mets; Citigroup agree to 20 year sponsorship deal,Small aircraft crashes into building in New York City,0
"On the campaign trail in the USA, August 2016","Wikinews interviews Jo Jorgensen, U.S. Libertarian Party presidential nominee",11
US federal agents raid strip club empire in Washington state,Controversial evangelist leader Tony Alamo arrested in child sex investigation,0
"Powerful car bomb blast hits Kabul, Afghanistan",Suicide bomber attacks US base in Afghanistan,11
"UN agency condemns new Afghan ""Shia family law""",Fiji makes progress on gender roles according to 2012 Report on Gender Equality and Development,0
Full-length open source movie ‘Boy Who Never Slept’ is released online,Film project aims to raise £1 million to make a Creative Commons-licensed film,6
Film project aims to raise £1 million to make a Creative Commons-licensed film,Full-length open source movie ‘Boy Who Never Slept’ is released online,6
Fiji Military Coup possibly underway,Fijian regime appoints vice-president,6
Tony Blair tells Iraq Inquiry he would invade again,International conference agrees on plan for Yemen's terror problem,0
"Ex-minister says UK Cabinet was ""misled"" about legality of Iraq war",International conference agrees on plan for Yemen's terror problem,0
"Wikinews interviews Darcy Richardson, Democratic Party presidential challenger to Barack Obama",Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson,11
"On the campaign trail, March 2012","On the campaign trail, April 2012",11
2007 Rugby World Cup: Italy 31 - 5 Portugal,2007 Rugby World Cup: Argentina and France qualify for quarter finals,11
"Earthquake, tsunami combo caused devastation in Pichilemu, Chile","Roberto Córdova wins Concertación primary elections in Pichilemu, Chile",0
Government of the Bahamas isssues warning over Hurricane Hanna,Hurricane Paloma hits Cuba,0
FAA orders review of Boeing 787 Dreamliners following week of incidents,Final report blames London passenger jet crash on ice,0
Iraq demands immediate withdrawal of Turkish troops,"1,000 arrested in Iraq in crackdown against al-Qaeda",11
Norwegian museum claims Adolf Hitler drew Disney cartoons on painting,Stolen Leonardo da Vinci painting recovered by police,0
China and Russia sign trade deals worth US$3.5 billion,China calls Japan's gas drilling plan 'a serious provocation',0
Obama declares swine flu emergency in US,State of emergency declared in New York over H1N1 swine flu virus,6
State of emergency declared in New York over H1N1 swine flu virus,Obama declares swine flu emergency in US,6
Republican leaders in US want more tax relief in economic stimulus,US President Obama announces deal reached to avert government default,4
Mugabe says he's open to talks with Zimbabwe opposition,Zimbabwean police arrest two opposition figures,0
Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,"On the campaign trail in the USA, September 2016",0
"On the campaign trail in the USA, September 2016",Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,0
Four killed in suspected US drone strike in Pakistan,Suspected US missile strike kills eight Taliban fighters,0
"2007 Rugby World Cup: Fiji, Tonga and France win","2007 Rugby World Cup: Tonga, Fiji and Italy win",11
Mugabe says he's open to talks with Zimbabwe opposition,Zimbabwe begins vote recount,6
Third day of 'King Taksin operation' sees Bangkok airport closed,Tourists struggle to escape as Bangkok airport blockades enter sixth day,3
At least ten soldiers killed in Pakistan clashes,Pakistan: Suspected US drone strikes kill seven rebels,0
O.J. Simpson posts bail in alleged robbery,"OJ Simpson found guilty in kidnapping, armed robbery case",11
Kenyan government and opposition agree on power sharing,Iran nuclear talks have stalled,0
Haiti relief efforts: in depth,Details emerge in Haiti earthquake; thousands feared dead,6
"India discontinues ₹500, ₹1000 denominations; releases ₹2000 and new ₹500 bills",Five hundred Euro note withdrawn from sale in UK,0
US B-2 bomber crash in Guam caused by moisture on sensors,Four Boeing 737's found with similar fault to China Airlines plane; inspection deadline shortened,0
What's eating you? US study highlights bedbug incest,Scientists sequence small genome of a pest: spider mite,6
Oil spilled after ships collide in Singapore,Oil spill hits Australia's Sunshine coastline,0
GM recalls 1.3 million cars over steering issues,"""Virtual fence"" along US-Mexico border scrapped",0
Oil spill in Gulf of Mexico reported to have reached coast; offshore drilling ban announced by Obama administration,Two US Navy vessels collide in the Strait of Hormuz; 15 lightly injured,0
Glenn Beck loses domain name case over parody website,Creator of website satirizing Glenn Beck on winning domain name case,6
Gisela Dulko knocks Maria Sharapova out of Wimbledon,Venus Williams beats Marion Bartoli to triumph at Wimbledon,0
2007 Rugby World Cup: England 14 - 9 France,2007 Rugby World Cup: New Zealand 18 - 20 France,0
Kenyan Prime Minister calls for suspension of Mugabe from African Union,Zimbabwe prepares for election,4
"Injured Buffalo, New York police officer returns home","12 injured after van carrying church group flips over on Buffalo, NY expressway",0
"International Board fixes soccer field size, halts technology experiments",FIFA to make changes after Thierry Henry handball,7
NASA: Old Arctic sea ice continues to melt,NASA: Arctic Sea's icecap is melting,0
NASA: Arctic Sea's icecap is melting,NASA: Old Arctic sea ice continues to melt,7
Blue Security anti-spam community target of large-scale spam attack,New Zealand's anti-spam bill now law,2
Iran: We will also take 'illegal actions' if UN imposes sanctions,China and Russia object to the Security Council statement on Iran,6
Weekend violence in Darfur complicates peace talks,African Union refuses to arrest Sudan's President for war crimes,11
