origin,target,label
Central banks worldwide cut interest rates,UK inflation rate increases to 3.5%,4
UK inflation rate increases to 3.5%,Central banks worldwide cut interest rates,4
New video released shows BBC journalist Alan Johnston wearing 'explosive belt',Palestinian group claims murder of BBC reporter,4
Hurricane Rick becomes Category 5 storm,Hurricane Jimena intensifies off Mexican coast,0
"Costa Rican volcano erupts, alert issued","Halema`uma`u crater erupts in Hawaii, USA",0
2007 Rugby World Cup: England 14 - 9 France,2007 Rugby World Cup: South Africa 37 - 20 Fiji,0
British ISPs restrict access to Wikipedia amid child pornography allegations,"Wikimedia, IWF respond to block of Wikipedia over child pornography allegations",5
"Wikimedia, IWF respond to block of Wikipedia over child pornography allegations",British ISPs restrict access to Wikipedia amid child pornography allegations,0
Congressional computers continue to be used to vandalize Wikipedia,Staffs for US presidential candidates John McCain and Barack Obama caught making questionable edits to Wikipedia,6
Blown for Good author discusses life inside international headquarters of Scientology,Author Amy Scobee recounts abuse as Scientology executive,0
Author Amy Scobee recounts abuse as Scientology executive,Blown for Good author discusses life inside international headquarters of Scientology,0
US declares public health emergency over spread of swine flu,"Swine flu, in-depth: worldwide report",6
Wikinews interviews academic Simon Ličen about attitudes towards US Paralympics,Wikinews interviews Spanish Paralympic swimmer Deborah Font,2
2008 Stanley Cup playoffs enter second round,NHL: Detroit wins the 2008 Stanley Cup,0
Woman attacks aircraft pilots in New Zealand hijacking attempt,Flight 93 cockpit recorder played in Moussaoui trial,0
Australian opposition promises to scrap workplace agreements,States Challenge IR laws in High Court,6
"Staffordshire hoard goes on display in British Museum in London, England",World's oldest leather shoe found in Armenia,0
"On the campaign trail in the USA, August 2016","On the campaign trail, March 2012",0
'Big Brother' contestant Parker Somerville sounds off about the show and his aspirations,Popular soap opera 'The Young and the Restless' celebrates 35 years on the air,0
2007 Rugby World Cup: England 36 - 20 Tonga,2007 Rugby World Cup: South Africa 37 - 20 Fiji,11
Australian rules football: West Gippsland Latrobe Football League Grand Final,Australian rules football: 2010 Gippsland Football League round 1 - Moe v Traralgon,1
Sales of Jackson songs and memorabilia rise after his death,Vienna mayor criticises cancellation of Michael Jackson tribute concert,2
Climate conference in Bali begins on Monday,Climate change talks continue in Bali,6
Stock markets worldwide fall dramatically,Russian stock markets suspended amid market turmoil,6
"John Reed on Orwell, God, self-destruction and the future of writing","On the campaign trail, April 2012",0
Australian PM will not serve full term if re-elected,Australia Votes 2007: Rudd to become 26th Prime Minister,6
"Wikipedia, Reddit in 'blackout' against SOPA, PROTECT IP laws",2008-09 Wikipedia for Schools goes online,0
Scientology protest group celebrates founder's birthday worldwide,"Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide",6
Second oil disaster in Estonia within two months,New BP oil spill plan,11
"Residents fear environmental hazard on site of partially collapsed building in Buffalo, New York","Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide",0
Murder charge to be brought in Litvinenko death,UK jets shadow Russian bombers,4
Passenger plane crashes in Nepal killing 18,Mount Everest plane crash blamed on pilot error,5
"Wales railway upgrade proposals would cost £5bn, says expert",Sheffield tram-train project back on the rails,0
George Bush and Irish Prime Minister attend reception at White House to commemorate St. Patrick's day,Northern Ireland has home rule returned,6
"After Eurovision win, Norwegians show their patriotism on Constitution Day","As the Eurovision entrants return home, the home crowds weigh in",6
"On the campaign trail, August 2012",Super Tuesday 2012: President Obama loses a delegate to Randall Terry,2
Pirate attack on Norwegian ship foiled by NATO forces,US indicts eleven alleged pirates from Somalia,2
US indicts eleven alleged pirates from Somalia,Pirate attack on Norwegian ship foiled by NATO forces,2
Pink elephant spotted in Botswana,Poaching in Zimbabwe on the rise,0
Poaching in Zimbabwe on the rise,Pink elephant spotted in Botswana,0
Sandra Fluke gives keynote speech at Nebraska women's health event,Sandra Fluke featured speaker at Democratic National Convention,6
Sandra Fluke featured speaker at Democratic National Convention,Sandra Fluke gives keynote speech at Nebraska women's health event,6
Mexico presents first population-wide genome map for a Latin country,Large scale gene transfer between single-celled and multicellular organisms reported,2
"'Fascinating' and 'provocative' research examines genetic elements of bipolar, schizophrenia",Mexico presents first population-wide genome map for a Latin country,2
"Wikimedia, IWF respond to block of Wikipedia over child pornography allegations",Libel case against Wikimedia Foundation dismissed,0
Canadian PM vows to push ahead with same-sex marriage bill,Poll predicts another Liberal Party minority government in Canada,2
"Obama, Medvedev sign treaty cutting nuclear stockpiles",US and Russia to sign new arms control treaty,8
Wolverhampton Wanderers relegated from English Premier League,Football: Chelsea beat Wigan to win fourth Premier League title,0
"Cassini photographs possible lakes on Saturn's moon, Titan",Ethane clouds found on Titan,9
2007 ICC World Twenty20: Australia vs Pakistan,2007 ICC World Twenty20: South Africa vs New Zealand,11
2007 ICC World Twenty20: South Africa vs New Zealand,2007 ICC World Twenty20: Australia vs Pakistan,11
Air safety group says airport was operating illegally without license when Garuda Indonesia Flight 200 crashed,Report blames pilot error for Garuda Indonesia Flight 200 disaster,2
Airlines modify flight routes amid North Korea rocket launch plans,"Garuda Indonesia increases flights, fleet; may buy rival",0
"Garuda Indonesia increases flights, fleet; may buy rival",Airlines modify flight routes amid North Korea rocket launch plans,11
2007 Cricket World Cup: West Indies vs New Zealand,2007 Cricket World Cup: Bangladesh vs Bermuda,0
Details emerge in Haiti earthquake; thousands feared dead,Teenage girl pulled out of rubble in Haiti fifteen days after earthquake,11
"Wikimedia, IWF respond to block of Wikipedia over child pornography allegations",IWF reverses censorship of Wikipedia,3
US free speech lawyer Marc Randazza discusses Glenn Beck parody,Creator of website satirizing Glenn Beck on winning domain name case,2
"Egypt struggles to recover tourism, investment",Al Jazeera cameraman killed in eastern Libya,2
Fußball-Bundesliga 2007–08: Bochum vs. Bayern Munich,2007/08 German Bundesliga: New boys send Bayern to top of table,0
2007/08 German Bundesliga: New boys send Bayern to top of table,Fußball-Bundesliga 2007–08: Bochum vs. Bayern Munich,11
U.S. Presidential candidate Michele Bachmann narrowly edges Ron Paul in Ames Straw Poll,"On the campaign trail, August 2012",11
2007 Rugby World Cup: Australia 10 - 12 England,2007 Rugby World Cup: Scotland and Fiji qualify for quarter finals,0
48 whales beached in New Zealand,"Whale spotted in river Thames, Central London",0
Adam Air may be shut down after string of accidents,Indonesian air industry signs safety deal ahead of EU ban review,2
"Special report on Japanese tsunami emergency in Pichilemu, Chile","Earthquake, tsunami combo caused devastation in Pichilemu, Chile",2
Aer Lingus buys twelve new long-haul Airbus jets,Dublin travel agents occupy offices against closure,0
UN rights council endorses Gaza report,Four children among six Canadians killed in Israeli attack on Lebanon,2
German court upholds surveillance of Scientology,Germany's top officials seek to ban Scientology,10
"Wikinews interviews Bill Hammons, Unity Party of America presidential nominee","Wikinews interviews Craig Farquharson, Liberal Democrat candidate for 2020 Groom by-election",6
Forces capture Somali pirates who mistakenly attacked naval ship,US indicts eleven alleged pirates from Somalia,0
Search continues for nine missing after midair collision off California,Aerial collision over Austria kills 8,0
Confidential EU report about Israels annexation of East Jerusalem,Israel continues settlement expansion,6
ITV postpones broadcast of 2007 British Comedy Awards,"Seinfeld on HBO award: ""Awards are stupid""",5
YouTube allows users to share videos under Creative Commons license,GNU project releases new version of license to allow Wikimedia projects to switch to Creative Commons license,9
Former US Sheriff of the Year jailed in drugs-for-sex case,"Imprisoned American journalists in North Korea pardoned, to return to US",0
Woman attacks aircraft pilots in New Zealand hijacking attempt,16-year-old arrested over alleged plot to hijack US airliner,0
Popular soap opera 'The Young and the Restless' celebrates 35 years on the air,'Big Brother' contestant Parker Somerville sounds off about the show and his aspirations,0
Chris Langham given ten months for downloading child porn,Chris Langham found guilty of downloading child pornography,8
Chris Langham found guilty of downloading child pornography,Chris Langham given ten months for downloading child porn,8
US Air Force upgrades F-22 oxygen system after deadly crash,Alaskan plane crash survivors say cargo door swung open,0
Alaskan plane crash survivors say cargo door swung open,US Air Force upgrades F-22 oxygen system after deadly crash,0
Basque separatist group ETA declares ceasefire,Spanish Prime Minster condemns killing of Spanish councillor,2
"11,000 evacuated in Indonesia as Mount Merapi threatens to erupt",Scores feared dead in Indonesian landslides after heavy rain,11
Afghan women's rights official shot dead,Argentine president Fernández to send bill legalising abortion to National Congress within 10 days,0
"On the campaign trail in the USA, October 2016","Former U.S. President Clinton stumps for Obama, Franken in Minneapolis",0
Mars Reconnaissance Orbiter enters Martian orbit,NASA's Deep Impact probe strikes comet successfully,0
Mexican presidential address stopped by protests,Mexican conservative wins presidential election,10
Mexican conservative wins presidential election,Mexican presidential address stopped by protests,3
Australia has mixed OECD rankings for literacy and numeracy amongst adults,Spain sits near the bottom of OECD rankings on adult literacy and numeracy,6
NHC upgrades Tropical Depression Four-E to Tropical Storm Carlos,"Tropical storm hits Philippines, 45,000 people displaced",0
"Tropical storm hits Philippines, 45,000 people displaced",NHC upgrades Tropical Depression Four-E to Tropical Storm Carlos,0
Cricket: West Indies regain Wisden Trophy,"Cricket: West Indies win ODI series, beat India 3-1",0
Saturn moon Enceladus may have salty ocean,Cassini spacecraft collects sample from geyser on Saturn's moon Enceladus,2
"Five injured as Mandala Airlines 737 overshoots runway in Malang, Indonesia",Indonesian air industry signs safety deal ahead of EU ban review,8
English Premier League: Week 32 round-up,"English Football: Roundup for April 25, 2009",11
Airbus A380 test flight delayed after accident,World's largest passenger airliner makes first flight,0
2007 Rugby World Cup: Argentina 33 - 3 Georgia,"2007 Rugby World Cup: Fiji, Tonga and France win",11
Pakistan opposition parties form coalition,Pakistan gets caretaker government to oversee January elections,0
Global WTO competition for law students won by the University of Melbourne,U.S. and China in trade dispute,0
"Liberals, BQ, win Canadian by-elections",Justin Trudeau wins Liberal Party nomination,2
Suicide bomber hits checkpoint in Pakistan,Pakistan: 38 Talibani insurgents killed in two separate attacks in Orakzai area,6
Students protest Holocaust denier's appearance at Oxford debate,Muslim opens first Arab Holocaust museum in Nazareth,0
Serbia condemns 1995 Srebrenica massacre,Former Yugoslavian president Slobodan Milosevic found dead in his cell,2
"India, Pakistan decide to resume peace process",Foreign Secretary level talks between India and Pakistan to resume in November,5
Foreign Secretary level talks between India and Pakistan to resume in November,"India, Pakistan decide to resume peace process",9
"Half of Europe's flights could take off Monday, EU says",Ash-triggered flight disruptions cost airlines $1.7 billion,1
India's first lunar mission launched,Indian spacecraft Chandrayaan-1 enters moon orbit,2
Martin claims victory in Charlotte,NASCAR: Jamie McMurray wins 2010 Bank of America 500,0
BP report into Gulf of Mexico disaster lays blame on other contractors,China launches major cleanup operation after oil spill,0
"Church of Scientology: '""Anonymous' will be stopped""","David S. Touretzky discusses Scientology, Anonymous and Tom Cruise",0
ANZAC Day marked around the world,"ANZAC Day marked throughout NZ, AU",6
Paleontologists reaffirm the cause of dino extinction,Evidence of 'shattered moon' found inside rings of Saturn,0
Cornwall police arrest coach driver after two killed in crash,Drunk coach driver arrested after crash injures at least 30,0
Phoenix spacecraft makes first 'impression' on Mars,NASA says Phoenix spacecraft may have landed on ice,1
English Football: Roundup for Easter weekend,Premier League 2007–08: Chelsea 2 – 1 Arsenal,0
"UK group Liberty, Edinburgh city council on Scientology 'cult' signs",No prosecution for UK minor who called Scientology a 'cult',4
Iran's President Rouhani tells foreign powers to leave Persian Gulf,Israeli website reports speculation over U.S. attack on Iran in April,4
Online buyers conned by fake Olympics ticket web sites,"Forget driving to the Olympics, says Beijing",0
Ribena fined over misleading advertising,Venezuela bans Coke Zero over unspecified health problems,0
New species of dart frog discovered in Colombia,Violence in Uganda over forest clearing proposal,0
"'Fascinating' and 'provocative' research examines genetic elements of bipolar, schizophrenia",Spiders' egg case silk gene found,0
Wikinews previews the 2009 Queensland state election,Australian Sex Party to run independents in Queensland election,6
Australian Sex Party to run independents in Queensland election,Wikinews previews the 2009 Queensland state election,6
"""Anonymous"" releases statements outlining ""War on Scientology""",US free speech lawyer Marc Randazza discusses Glenn Beck parody,0
U.S. tariffs on Chinese solar panels to be contested,Trustpower plans to build new windfarm in New Zealand,0
"David S. Touretzky discusses Scientology, Anonymous and Tom Cruise","""Anonymous"" plans to protest Church of Scientology on February 10",4
Indiana legislators vote for state constitutional ban on same-sex marriage,Maryland Judge throws out law banning gay marriages,6
Southampton City Council votes against water fluoridation,Rioting develops throughout England,0
Stock markets worldwide fall dramatically,Stock markets worldwide continue to fall,1
Stock markets worldwide continue to fall,Stock markets worldwide fall dramatically,10
Sub-prime lenders send jitters through global markets,Markets rally as world's central banks infuse cash,2
"Fear and loathing on the campaign trail, May 2008","Wikinews interviews Jo Jorgensen, U.S. Libertarian Party presidential nominee",11
NASA says Martian soil could sustain life,Spirit Rover on Mars finds water made 'silica-rich soil',2
2007 Rugby World Cup: South Africa 37 - 13 Argentina,2007 Rugby World Cup: France 10 - 34 Argentina,11
Geelong win 2009 Australian Football League Grand Final,Collingwood and St. Kilda draw 2010 AFL Grand Final,11
"Olympic highlights: August 12, 2008","Paralympic highlights: September 8, 2008",0
Australia will not export uranium to India,Iran reported to U.N. Security Council,0
Zimbabwe begins vote recount,Zimbabwe opposition claims early victory in election,0
2007/08 Bundesliga: Bayern Munich vs. Hannover 96,Fußball-Bundesliga 2007–08: Bayern Munich vs. Eintracht Frankfurt,11
"Boeing delivers final 717 to AirTran, ending Douglas era",Aer Lingus buys twelve new long-haul Airbus jets,0
Aer Lingus buys twelve new long-haul Airbus jets,"Boeing delivers final 717 to AirTran, ending Douglas era",0
Zimbabwean opposition leader rejects calls for power sharing talks,Ban Ki-moon calls for Zimbabwe elections to be postponed,4
"On the campaign trail, March 2012","On the campaign trail, February 2012",4
Ukraine closes schools after reports of swine flu deaths,Gaza Strip reports first swine flu cases,6
Western Texas and southeastern New Mexico under 'winter storm warnings',Burning debris from satellites spotted over several US cities,0
Parents kidnap daughter to stop marriage in U.S.,Court rules against Texas officials in FLDS case,0
No oil spillage after platform explodes in the Gulf of Mexico,China launches major cleanup operation after oil spill,11
Man becomes first to swim at North Pole,Woman with world's longest fingernails loses them in car crash,0
Glenn Beck loses domain name case over parody website,Creator of website satirizing Glenn Beck on winning domain name case,4
"Federal Opposition hounds Treasurer over appointment to RBA board, Gerard resigns","Telstra sale legislation debated in Australian House of Representatives, considered ""urgent""",0
Wikinews interviews painter Pricasso on his art and freedom of expression,"Paul Schneider leaving NBC's Parks and Recreation; Rob Lowe, Adam Scott to appear in series",0
New study claims Stonehenge was a place of healing,Second stone circle found one mile from Stonehenge,6
"President Bush of the United States authorized NSA surveillance of citizens, bypassing court warrants",President Bush to limit congressional oversight in PATRIOT amendment act,4
Justin Trudeau wins Liberal Party nomination,Dion wins Canadian Liberal leadership on fourth ballot,0
"Heavy rains lash Mumbai, many parts of the city flooded",21 people killed and 113 reported injured in three blasts in Mumbai,0
John McCain wins Republican South Carolina primary,Obama wins South Carolina primary,11
Obama wins South Carolina primary,John McCain wins Republican South Carolina primary,11
Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson,"On the campaign trail, April 2012",0
"On the campaign trail in the USA, September 2016","On the campaign trail in the USA, September 2020",11
Author and playwright Keith Waterhouse dies at 80,Canadian theatre producers sentenced for fraud,0
"After 100 days, Deepwater Horizon oil spill still threatens Gulf coast",Gulf of Mexico oil spill expanding; submarines to try to stop leak,0
Germany threatens to walk out of UN General Assembly if Ahmadinejad denies the Holocaust,Iranian President Ahmadinejad speaks at Columbia University,2
Iranian President Ahmadinejad speaks at Columbia University,Germany threatens to walk out of UN General Assembly if Ahmadinejad denies the Holocaust,2
Two pieces of suspected plane debris from Maldives taken to Malaysia for analysis,Malaysia: 'Most' debris found on Maldives islands not 'plane material',6
Creator of website satirizing Glenn Beck on winning domain name case,Wikinews interviews painter Pricasso on his art and freedom of expression,0
Meteorites in Morocco found to be from Mars,Phoenix lander confirms presence of water ice on Mars,0
NASA: Series of errors led to loss of Mars Global Surveyor,Phoenix lander confirms presence of water ice on Mars,6
2007 Twenty20 World Championship: England vs Australia,2007 Twenty20 World Championship: West Indies vs Bangladesh,11
"On the campaign trail, March 2012",Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,0
"Somali pirates attack US-flagged ship, vessel evades capture",MV Sirius Star oil tanker released by pirates,9
Sales of Jackson songs and memorabilia rise after his death,Apple's iTunes replaces Wal-Mart as No. 1 U.S. music seller,0
"NFL: Packers defeat Lions 31–21, Lions become first team to finish season with 0-16 record",NFL: Brett Favre traded to the New York Jets,0
Serbian ambassador recalled from U.S. after recognition of Kosovo,Belgrade: demonstration against independent Kosovo escalates into riots,6
US free speech lawyer Marc Randazza discusses Glenn Beck parody,Wikinews interviews painter Pricasso on his art and freedom of expression,0
"On the campaign trail in the USA, June 2016","On the campaign trail in the USA, June 2020",11
IMF approves US$1.13 billion loan to Pakistan,"Iceland voters reject deal to repay billions to UK, Dutch",0
"Iceland voters reject deal to repay billions to UK, Dutch",IMF approves US$1.13 billion loan to Pakistan,11
Hubble detects methane on distant planet,NASA says water found on exoplanet,5
NASA says water found on exoplanet,Hubble detects methane on distant planet,5
Chile beats Argentina to win first Copa America title,Germany master penalties to beat Argentina to semi-final spot,0
Germany master penalties to beat Argentina to semi-final spot,Chile beats Argentina to win first Copa America title,0
Pope addresses UN in NY as US visit continues,Judging the Courts: Wikinews interviews Prof. Lawrence Douglas,2
Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson,Utah legalizes homebrewing,2
Amazon dips into memory hole to retrieve Orwellian works,Amazon to buy smart doorbell startup Ring,0
Médecins Sans Frontières warns of emerging crisis in eastern Chad,Chad court sentences six French aid workers to eight years of hard labour,6
Last Titan launch complex at Cape Canaveral demolished,SpaceX Falcon I rocket fails to orbit test satellite,11
Family blames Scientology for daughter's death,Author of My Billion Year Contract reflects on life in elite Scientology group,0
Thai Queen attends protester cremation as report indicates explosive tear gas used,"Thai Rak Thai dissolved, ex-premier Thaksin banned from politics",2
Author Amy Scobee recounts abuse as Scientology executive,Author of My Billion Year Contract reflects on life in elite Scientology group,0
WHO: H1N1 influenza virus still a pandemic,WHO states H1N1 swine flu world's most dominant virus,0
WHO states H1N1 swine flu world's most dominant virus,WHO: H1N1 influenza virus still a pandemic,11
Evidence of 'shattered moon' found inside rings of Saturn,NASA's Deep Impact probe strikes comet successfully,0
Honda recalls fire risk cars,South Africa's Table Mountain ablaze,0
Hezbollah and Israel exchange fire for fifth day,Royal Navy sailing for Lebanon,11
Republican leaders in US want more tax relief in economic stimulus,Sweeping bank regulatory overhaul passed in US House of Representatives,2
Indonesian air industry signs safety deal ahead of EU ban review,Adam Air hits severe financial problems; may be shut down in three weeks,5
Fiji court rules interim regime unlawful,Journalists deported from Fiji,11
Satirical website criticizes Glenn Beck for 'hypocritical' attempts to silence free speech,US free speech lawyer defends satire of Glenn Beck,6
Tour de France: Cédric Vasseur wins stage 10,Tour de France: Mauricio Soler wins stage 9,11
2007 Rugby World Cup: Georgia claim first World Cup victory,"2007 Rugby World Cup: Fiji, Tonga and France win",11
"2007 Rugby World Cup: Tonga, Fiji and Italy win","2007 Rugby World Cup: Fiji, Tonga and France win",11
Pigs fed contaminated pet food; meat sold to consumers,US: Melamine from contaminated pet food enters human food chain,5
"Canadian Liberals show strong lead, says poll","Liberals, BQ, win Canadian by-elections",3
"Liberals, BQ, win Canadian by-elections","Canadian Liberals show strong lead, says poll",0
First photo of a planet that orbits another sun,715 exoplanets discovered by Kepler telescope,4
Afghan presidential candidate Abdullah withdraws from elections,Australia and Afghanistan to be represented at NATO summit,2
US Senate unanimously passes genetic nondiscrimination bill,"'Fascinating' and 'provocative' research examines genetic elements of bipolar, schizophrenia",6
Western Sydney rallies against government's workplace reforms,States Challenge IR laws in High Court,8
NTSB announces safety recommendations to be made in aftermath of Comair Flight 5191 disaster,"US, UK investigators seek 777 engine redesign to stop repeat of London jet crash",11
Satirical website criticizes Glenn Beck for 'hypocritical' attempts to silence free speech,US free speech lawyer Marc Randazza discusses Glenn Beck parody,0
Oil prices drop as inventories grow,OPEC sees US$170 per barrel of oil,4
"Elmwood Village Hotel proposal in Buffalo, N.Y. withdrawn","Buffalo, N.Y. hotel proposal threatened by possible lawsuit",5
"Buffalo, N.Y. hotel proposal threatened by possible lawsuit","Elmwood Village Hotel proposal in Buffalo, N.Y. withdrawn",0
US: Melamine from contaminated pet food enters human food chain,"Post-probe, problematic peanut paste products pulled",0
Audiotape of al-Qaeda leader Osama Bin Laden surfaces on Internet,Al-Qaeda says bin Laden death will 'not be wasted'; Pentagon releases videos of terrorist leader in compound,2
Space Shuttle Discovery launches on mission STS-124,NASA to launch Discovery despite crack in insulation foam,0
Fernando Alonso wins 2007 Italian Grand Prix,Formula One: Jenson Button wins 2010 Chinese Grand Prix,11
NASCAR: Trevor Bayne wins the 2011 Daytona 500,NASCAR: Jamie McMurray wins 2010 Bank of America 500,0
"Wikinews interviews Buddy Roemer, U.S. Republican Party presidential candidate",Buddy Roemer ends Republican presidential bid to seek Reform Party nomination,11
Toyota recalls up to 1.8 million automobiles,Crash data suggests driver error in Toyota accidents,6
NY Sen. Monserrate found guilty of misdemeanor assault,Court ruling upholds expulsion of New York Senator convicted of assault,6
Court ruling upholds expulsion of New York Senator convicted of assault,NY Sen. Monserrate found guilty of misdemeanor assault,6
Interim report blames ice for British Airways 777 crash in London,British Airways Flight 38 suffered low fuel pressure; investigation continues,0
Arctic ice levels at record low opening Northwest Passage,Saturn moon Enceladus may have salty ocean,0
Saturn moon Enceladus may have salty ocean,Arctic ice levels at record low opening Northwest Passage,0
Israel continues settlement expansion,Israeli and Palestinian negotiators meet formally,6
Banned film 'The Profit' appears on Web,Blown for Good author discusses life inside international headquarters of Scientology,2
Chad court sentences six French aid workers to eight years of hard labour,"With pressure from France, Chad and Sudan open door to possible troop deployment",6
US military says 'fireballs' spotted over Texas are not related to satellite collision,Flights around the US disrupted because of equipment failure,0
Flights around the US disrupted because of equipment failure,US military says 'fireballs' spotted over Texas are not related to satellite collision,0
Journalists deported from Fiji,Australia and New Zealand condemn Fiji takeover,8
Zimbabwe submits to popular pressure: foreign currencies now legal tender,India approves symbol for currency,0
"Buffalo, N.Y. city hall evacuated after alarms sound","Judge orders residents and city to come to agreement on partially collapsed building in Buffalo, New York",0
Details emerge in Haiti earthquake; thousands feared dead,Haiti relief efforts: in depth,4
Jury finds two men guilty of Liam Aitchison murder,Judge jails two men for life over Liam Aitchison murder,8
Paralympic swim world records tumble at Australian championships,Wikinews interviews academic Simon Ličen about attitudes towards US Paralympics,0
"NHL: Nasty start to playoffs for Penguins, Senators",NHL: Shorthand a success in Penguins win over Rangers,0
"On the campaign trail, March 2012","On the campaign trail, May 2012",0
Hurricane Bertha strengthens over Atlantic Ocean,Bertha becomes first hurricane of 2008 Atlantic season,0
2012 Report on Gender Equality and Development suggests Australian women are doing okay,2012 Report on Gender Equality and Development says US women have room for progress,8
Former East Timor Prime Minister calls for Xanana Gusmão to resign,East Timor Prime Minister resigns,4
Screen Actors Guild Awards nominations released,Cars big winner as 34th Annual Annie Awards handed out,0
SpaceX Falcon I rocket fails to orbit test satellite,Falcon 1 rocket fails during third launch attempt,0
Russia removes two timezones,Russia rejects latest US proposal on missile defense,0
Russia rejects latest US proposal on missile defense,Russia removes two timezones,0
Concern about sovereign debt of some EU members roils markets,Stock markets worldwide rise on hopes of US economic recovery,4
North Korea denies involvement in sinking of South Korean warship,Whaling activist arrested by Japan,0
Egyptian politician ElBaradei says ousted President Mubarak must stand trial,Iran reported to U.N. Security Council,0
Quick goal sees Bayern advance over Real Madrid,"UEFA Champions League: April 8, 2008",0
NASA: Old Arctic sea ice continues to melt,NASA: Arctic Sea's icecap is melting,4
"""Anonymous"" plans to protest Church of Scientology on February 10","David S. Touretzky discusses Scientology, Anonymous and Tom Cruise",4
Asbestos controversy aboard Scientology ship Freewinds,"David S. Touretzky discusses Scientology, Anonymous and Tom Cruise",0
Ayatollah Rafsanjani commemorates Iran-Iraq battle victory,Ali Hassan al-Majid and two others sentenced to death by Iraqi court,2
NASA: Old Arctic sea ice continues to melt,NASA: Arctic Sea's icecap is melting,6
"For fans, by fans: Toronto anime event 2017 among continent's largest",Wikinews attends 2018 Bangalore ComicCon,0
"On the campaign trail, February 2012",Social networking site lets users run virtual campaign for US president,0
"2007 Rugby World Cup: Fiji, Tonga and France win","2007 Rugby World Cup: Tonga, Fiji and Italy win",11
Astronomer Anthony Boccaletti discusses observation of birth of potential exoplanet with Wikinews,'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment,0
Whales that swam into Sacramento River are injured,500 stranded melon-headed whales rescued in Philippine bay,0
Fernando Alonso wins 2007 Malaysian Grand Prix,Lewis Hamilton wins 2007 Canadian Grand Prix,0
Morgan Tsvangirai returns to Zimbabwe,Ban Ki-moon calls for Zimbabwe elections to be postponed,11
Northern Ireland has home rule returned,IRA disbands military structure,0
Former Iranian president Rafsanjani states Iran is enriching uranium,UN nuclear chief says negotiations with Iran at 'dead end',11
Denunciations of Scandals Threaten UN,French parliamentarian questions Jacques Chirac's Elysée budget,0
"Ozzy Osbourne's personal possessions fetch $800,000 for charity",A portrait of Scotland: Gallery reopens after £17.6 million renovation,0
"Former Canadian Prime Minister Trudeau criticised in new book ""Brian Mulroney: Memoirs 1939-1993""",Former British Prime Minister Margaret Thatcher dies aged 87,11
Author Amy Scobee recounts abuse as Scientology executive,Blown for Good author discusses life inside international headquarters of Scientology,6
Suicide bomber attacks US base in Afghanistan,"Powerful car bomb blast hits Kabul, Afghanistan",0
Fiji makes progress on gender roles according to 2012 Report on Gender Equality and Development,"UN agency condemns new Afghan ""Shia family law""",0
Fijian regime appoints vice-president,Fiji Military Coup possibly underway,6
International conference agrees on plan for Yemen's terror problem,Tony Blair tells Iraq Inquiry he would invade again,0
Scottish nurse loses appeal in murders of four patients in England,Claire Tiltman murder: Prosecutors mull charges in notorious English crime,0
"Church of Scientology: '""Anonymous' will be stopped""",Hackers attack Church of Scientology website,0
"Boeing 787 ""Dreamliner"" makes maiden flight","Garuda Indonesia increases flights, fleet; may buy rival",0
NASCAR: Edwards wins 2010 Kobalt Tools 500,Greg Biffle wins fifteenth career NASCAR Sprint Cup race,0
"On the campaign trail, April 2012","On the campaign trail, March 2012",0
'America’s Toughest Sheriff' to endorse Rick Perry for U.S. President,"On the campaign trail, March 2012",0
Hurricane Paloma hits Cuba,Government of the Bahamas isssues warning over Hurricane Hanna,0
Final report blames London passenger jet crash on ice,FAA orders review of Boeing 787 Dreamliners following week of incidents,0
"1,000 arrested in Iraq in crackdown against al-Qaeda",Iraq demands immediate withdrawal of Turkish troops,11
Stolen Leonardo da Vinci painting recovered by police,Norwegian museum claims Adolf Hitler drew Disney cartoons on painting,0
"Israel, Iran engage in war of words",Israel elects 18th Knesset,9
Injunction fails to stop decision on waterfront stadium in New Zealand,Auckland City Council supports waterfront stadium in New Zealand,8
Auckland City Council supports waterfront stadium in New Zealand,Injunction fails to stop decision on waterfront stadium in New Zealand,8
Burris sworn in as US Senator for Illinois,Governor of Illinois arrested on suspicion of corruption,0
"Israel ""illegally annexing"" east Jerusalem, EU reports",UN reports condemn West Bank settlement,6
Qatar becomes first Arab country to fly fighter jets over Libya,African nations gather to support a ban on cluster bombs,0
Tropical Storm Andres is designated,Tropical Storm Ignacio forms over the Pacific,11
University defeat Maroochydore in round five of 2020 Sunshine Coast Rugby Union season,Maroochydore to play Noosa in 2013 Sunshine Coast Rugby Union Grand Final,0
Maroochydore to play Noosa in 2013 Sunshine Coast Rugby Union Grand Final,University defeat Maroochydore in round five of 2020 Sunshine Coast Rugby Union season,11
Toads defeat University in round seven of Sunshine Coast Rugby Union season,University defeat Maroochydore in round five of 2020 Sunshine Coast Rugby Union season,11
Stampede in India kills at least 140,"Nitish wins in Bihar, India",0
UN says more investment in agriculture needed to tackle world hunger,Cuba announces shift of farm management to local level,4
