origin,target,label
"On the campaign trail, January 2012","On the campaign trail, May 2012",6
"On the campaign trail, May 2012","On the campaign trail, January 2012",6
Palestinian group claims murder of BBC reporter,New video released shows BBC journalist Alan Johnston wearing 'explosive belt',4
"Halema`uma`u crater erupts in Hawaii, USA","Costa Rican volcano erupts, alert issued",0
NTSB announces safety recommendations to be made in aftermath of Comair Flight 5191 disaster,US FAA to make airliner fuel tank inertion mandatory over 1996 air disaster,6
Sandra Fluke declares candidacy for California State Senate,Sandra Fluke receives Stand Up for Choice Award,6
Sri Lanka Army captures Tamil Tiger's capital of Kilinochchi,Tamil party drops commitment to independence from Sri Lanka,4
Japan backs down from hunting Humpback whales,Anti-whaling Sea Shepherd crew detained in South Africa,6
Switzerland too much for Togo in Group G,France qualify with 2-0 win over Togo in Group G,11
Interview with BBC Creative Archive project leader,"BBC Radio 1 reverses ""faggot"" ruling hours after initial ban",0
"BBC Radio 1 reverses ""faggot"" ruling hours after initial ban",Interview with BBC Creative Archive project leader,0
NHL: Detroit wins the 2008 Stanley Cup,2008 Stanley Cup playoffs enter second round,0
Flight 93 cockpit recorder played in Moussaoui trial,Woman attacks aircraft pilots in New Zealand hijacking attempt,0
States Challenge IR laws in High Court,Australian opposition promises to scrap workplace agreements,6
BP: One oil leak in Gulf of Mexico plugged,BP lose laptop containing sensitive claimant data,5
"NHL: Sharks defeat Predators, take 1-0 lead in series",NHL: Sabres keep Islanders at bay to take series 2-1 series lead,11
"UEFA Champions League: April 9, 2008",Football: Manchester United defeat AC Milan in Champions League,0
"School on Australia's Sunshine Coast makes staff redundant, requests they apply for 'new' jobs","Teachers at Australian school shocked at no warning over redundancies, can apply before 'externals'",4
New Jersey court rules Spanish citizens can sue over ship asbestos,Asbestos controversy aboard Scientology ship Freewinds,8
Australian rules football: 2010 Gippsland Football League round 1 - Moe v Traralgon,Australian rules football: West Gippsland Latrobe Football League Grand Final,0
UK government plans to replace House of Lords with elected chamber,2010 UK general election results,11
Yani Tseng captures Women's British Open title for a record fifth major,Golf: Tseng successfully defends her title in Thailand,11
2010 UK general election results,Charles Kennedy rejects leadership allegations,0
Tom Cruise spoofed in film 'Superhero Movie',Banned film 'The Profit' appears on Web,11
Australia Votes 2007: Rudd to become 26th Prime Minister,Australian PM will not serve full term if re-elected,6
Indonesian air industry signs safety deal ahead of EU ban review,Indonesian police hand over Garuda Indonesia Flight 200 report to prosecutors,0
Football: McClaren names England squad,Football: Chelsea beat Wigan to win fourth Premier League title,0
"Cheap, safe drug shows potential to kill cancer cells",Gene therapy trial for skin cancer cures two terminal patients,0
Gene therapy trial for skin cancer cures two terminal patients,"Cheap, safe drug shows potential to kill cancer cells",0
"Fear and loathing on the campaign trail, October 2008","Sandra Fluke, Chelsea Clinton, Christine Quinn on women in politics",0
2012 netball ANZ Championship kicks off,Yani Tseng captures Women's British Open title for a record fifth major,0
Yani Tseng captures Women's British Open title for a record fifth major,2012 netball ANZ Championship kicks off,0
NHL: Ducks take commanding three game lead on Wild,"National Hockey League news: March 20, 2008",0
Super Tuesday 2012: President Obama loses a delegate to Randall Terry,"Wikinews interviews Jim Hedges, U.S. Prohibition Party presidential candidate",0
No prosecution for UK minor who called Scientology a 'cult',"UK group Liberty, Edinburgh city council on Scientology 'cult' signs",1
"David S. Touretzky discusses Scientology, Anonymous and Tom Cruise","""Anonymous"" releases statements outlining ""War on Scientology""",2
"""Anonymous"" releases statements outlining ""War on Scientology""","David S. Touretzky discusses Scientology, Anonymous and Tom Cruise",2
University join Noosa in 2014 Sunshine Coast Rugby Union grand final,University defeat Toads in 2015 Sunshine Coast Rugby Union round 17,11
University defeat Toads in 2015 Sunshine Coast Rugby Union round 17,University join Noosa in 2014 Sunshine Coast Rugby Union grand final,0
Large scale gene transfer between single-celled and multicellular organisms reported,Mexico presents first population-wide genome map for a Latin country,2
Pakistan President Musharraf in Kabul for talks,Afghanistan sees worst days of violence since 2001,6
"Bilawal Bhutto, son of Benazir, to assume leadership of PPP","Pakistan's Musharraf will resign within days, say reports",11
"Pakistan's Musharraf will resign within days, say reports","Bilawal Bhutto, son of Benazir, to assume leadership of PPP",0
West Indies cricket team in England 2007 - 2nd Twenty20,West Indies wins the third match of the cricket series against India,0
"Wikipedia, Reddit in 'blackout' against SOPA, PROTECT IP laws",Wikinews interviews US National Archives Wikipedian in Residence,0
Final report blames instrument failure for Adam Air Flight 574 disaster,"EU bans all Indonesian airlines as well as several from Russia, Ukraine and Angola",8
Report blames pilot error for Garuda Indonesia Flight 200 disaster,Air safety group says airport was operating illegally without license when Garuda Indonesia Flight 200 crashed,2
Islamic insurgents kill three in Thailand,13 schools torched in southern Thailand,0
IWF reverses censorship of Wikipedia,British ISPs restrict access to Wikipedia amid child pornography allegations,9
"Residents fear environmental hazard on site of partially collapsed building in Buffalo, New York","19th century stable in Buffalo, New York officially saved from demolition",11
Lewis Hamilton wins 2008 German Grand Prix,Formula 1: Barrichello and Alonso top timesheets at European GP Friday Practice,11
2007 Rugby World Cup: France 10 - 34 Argentina,2007 Rugby World Cup: England 36 - 20 Tonga,0
2007 Rugby World Cup: England 36 - 20 Tonga,2007 Rugby World Cup: France 10 - 34 Argentina,11
Creator of website satirizing Glenn Beck on winning domain name case,US free speech lawyer Marc Randazza discusses Glenn Beck parody,2
Gulf of Mexico oil spill expanding; submarines to try to stop leak,Oil spill in Gulf of Mexico reported to have reached coast; offshore drilling ban announced by Obama administration,3
Al Jazeera cameraman killed in eastern Libya,"Egypt struggles to recover tourism, investment",2
Wikinews discusses the H1N1 pandemic with the CDC,At least 71 deaths in Mexico 'likely linked' to swine flu outbreak,2
At least 71 deaths in Mexico 'likely linked' to swine flu outbreak,Wikinews discusses the H1N1 pandemic with the CDC,2
International row after Spielberg quits 2008 Beijing Olympics,International Criminal Court to investigate crimes against humanity in Darfur,8
"On the campaign trail, August 2012",U.S. Presidential candidate Michele Bachmann narrowly edges Ron Paul in Ames Straw Poll,0
Latest 'CableGate' disclosures hint at US diplomatic tactics in Spain and beyond,"Gordon Brown: Extra troops for Afghanistan, Yemen security the focus for int'l conference",0
French Prime Minister Francois Fillon resigns,Sarkozy's party defeated by Socialists in French regional elections,2
"Earthquake, tsunami combo caused devastation in Pichilemu, Chile","Special report on Japanese tsunami emergency in Pichilemu, Chile",2
Christian protesters try to disrupt first Hindu prayer in US Senate,"On the campaign trail in the USA, October 2016",0
Four children among six Canadians killed in Israeli attack on Lebanon,UN rights council endorses Gaza report,2
"Wikinews interviews Craig Farquharson, Liberal Democrat candidate for 2020 Groom by-election","Wikinews interviews Bill Hammons, Unity Party of America presidential nominee",6
Pakistan Peoples Party names candidate for Prime Minister,Pakistan's coalition government faces split,3
"On the campaign trail, January 2012",Buddy Roemer suspends U.S. presidential campaign,11
Calderón declared Mexican president-elect,Mexican opposition party elects new leader,2
Northern Ireland's Ian Paisley to resign and retire,Sinn Fein expels Denis Donaldson for spying,0
Jet flies 150 miles past destination in US; pilots say they were distracted,Four Boeing 737's found with similar fault to China Airlines plane; inspection deadline shortened,0
Scientology protest group celebrates founder's birthday worldwide,Blown for Good author discusses life inside international headquarters of Scientology,2
2007 Rugby World Cup: Scotland 42 - 0 Romania,2007 Rugby World Cup: Wales 72 - 18 Japan,6
Climate change talks continue in Bali,Bali climate change conference begins,6
Pacific Islands Forum condemns Fiji takeover,Fiji Military Coup possibly underway,6
Serbia to apply to join the EU,Chess master Bobby Fischer dead at 64,0
"New England, Canada brace for Hurricane Bill",Hurricane Fred churns the Atlantic,11
Interview with BBC Creative Archive project leader,GNU project releases new version of license to allow Wikimedia projects to switch to Creative Commons license,0
Israel announces settlement expansion plans,Israeli and Palestinian negotiators meet formally,6
"Two suspected terrorists arrested in Mumbai, India",Several blasts rock Mumbai commuter trains,0
Several blasts rock Mumbai commuter trains,"Two suspected terrorists arrested in Mumbai, India",0
Argentine president Fernández to send bill legalising abortion to National Congress within 10 days,Afghan women's rights official shot dead,0
"Former U.S. President Clinton stumps for Obama, Franken in Minneapolis","On the campaign trail in the USA, October 2016",11
Bush starts off Africa trip in Benin,African HIV prevalence may also be physiological,0
Swine flu reported in more countries; WHO warns of possible pandemic risk,"WHO's reaction to H1N1 influenced by drug companies, reports claim",6
NASA's Deep Impact probe strikes comet successfully,Mars Reconnaissance Orbiter enters Martian orbit,0
GitHub blocks public access to youtube-dl after RIAA issues DMCA notice,"Alleged 'rights group' tries to have 4,000 anti-Scientology videos removed from YouTube",0
"Cricket: West Indies win ODI series, beat India 3-1",Cricket: West Indies regain Wisden Trophy,11
"Man killed after shop robbery in West Yorkshire, England; murder investigation launched",UK police announce arrest of suspected serial killer,0
Astronomers find water vapour in atmosphere of exoplanet K2-18b,Discovery of smallest exoplanet yields 'extraordinary' find,0
Candidates begin campaigning for Glasgow East by-election,Jim Murphy announces resignation as Scottish Labour Party leader,11
Indonesian air industry signs safety deal ahead of EU ban review,"Five injured as Mandala Airlines 737 overshoots runway in Malang, Indonesia",8
Adam Air hits severe financial problems; may be shut down in three weeks,Indonesian air industry signs safety deal ahead of EU ban review,0
"Germany wins, 4-2 over Costa Rica in first World Cup match",Uruguay qualify to take last spot in 2010 FIFA World Cup,11
"'Fascinating' and 'provocative' research examines genetic elements of bipolar, schizophrenia",Brain chemical Serotonin behind locusts’ swarming instinct,0
Two children die after contracting H1N1 virus in Northern Ireland,Obama declares swine flu emergency in US,6
Military plane crashes in Chilean Juan Fernández Archipelago; reports say no survivors,Power outage affects many areas of Chile,0
Power outage affects many areas of Chile,Military plane crashes in Chilean Juan Fernández Archipelago; reports say no survivors,0
West Papuans refugees forced to fly 4000ks despite tuberculosis fears,'Guantanamo'-style detention facility under construction on Australian Island,2
"UK elections: Hung parliament, Cameron to negotiate with Liberal Democrats",Same-sex marriage in the UK passes second reading in Commons,2
"On the campaign trail, January 2012",Buddy Roemer suspends U.S. presidential campaign,2
Major snowstorm causes 35-car pile-up in western U.S.,Deadly ice storm moves across US,0
Tornadoes in central US kill nearly two dozen people,Deadly ice storm moves across US,0
Illinois judge lifts restraining order on pre-abortion parental notification law,Federal Suit Filed Against Rumsfeld For Prisoner Abuse,0
Ash-triggered flight disruptions cost airlines $1.7 billion,"Half of Europe's flights could take off Monday, EU says",1
711chan.org administrator calls for an end to attacks on Scientology,Tom Cruise spoofed in film 'Superhero Movie',0
Top al-Qaeda leader killed in Pakistan,Officials: Almost 100 killed in air raids in Pakistan,11
China launches major cleanup operation after oil spill,BP report into Gulf of Mexico disaster lays blame on other contractors,0
Anti-Olympic protesters break into office of British Columbia premier,Mascots for Vancouver 2010 Olympics based on native mythology,11
Libel case against Wikimedia Foundation dismissed,"Portions of Wikileaks, Wikipedia blocked in Australia",0
"Portions of Wikileaks, Wikipedia blocked in Australia",Libel case against Wikimedia Foundation dismissed,0
"David S. Touretzky discusses Scientology, Anonymous and Tom Cruise","Church of Scientology: '""Anonymous' will be stopped""",0
British Airways Flight 38 investigation focuses on fuel system,Final report blames London passenger jet crash on ice,2
Final report blames London passenger jet crash on ice,British Airways Flight 38 investigation focuses on fuel system,2
Premier League 2007–08: Chelsea 2 – 1 Arsenal,English Football: Roundup for Easter weekend,0
Spiders' egg case silk gene found,"'Fascinating' and 'provocative' research examines genetic elements of bipolar, schizophrenia",0
"On the campaign trail, January 2012",Mitt Romney and Hillary Clinton win Nevada Caucuses,2
"""Anonymous"" plans to protest Church of Scientology on February 10","David S. Touretzky discusses Scientology, Anonymous and Tom Cruise",1
Maryland Judge throws out law banning gay marriages,Indiana legislators vote for state constitutional ban on same-sex marriage,6
'Big Brother Australia' evictee recounts youth in controversial religious group,State funeral held for former Australian Prime Minister Malcolm Fraser in Melbourne,0
"Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide","Part of facade crumbles at Karpeles Manuscript Library in Buffalo, New York",0
Six charged with the attempted assassination of Fijian coup leader,Fiji Military Coup possibly underway,0
"Cyclone Sidr smashes Bangladesh's coastline, millions evacuated",Cyclone Sidr kills hundreds in Bangladesh,10
"Wikinews interviews Jo Jorgensen, U.S. Libertarian Party presidential nominee","Fear and loathing on the campaign trail, May 2008",0
Space Shuttle Atlantis launches on mission STS-122,Space Shuttle Atlantis launches for the final time,11
British soldier shot and killed in southern Afghanistan,British soldier dies in Afghanistan,4
Collingwood and St. Kilda draw 2010 AFL Grand Final,Geelong win 2009 Australian Football League Grand Final,0
Fußball-Bundesliga 2007–08: Bayern Munich vs. Eintracht Frankfurt,2007/08 Bundesliga: Bayern Munich vs. Hannover 96,0
Barça beat River Plate 3-0 to win third FIFA Club World Cup,"FIFA World Cup 2018 day 12, 13, 14, 15: Iran, Nigeria, Germany, Senegal out of the tournament",0
Elizabeth surpasses Victoria as longest-serving UK sovereign,UK MPs elect John Bercow as new Speaker of the House of Commons,0
Iraq: Uneven voter turnout elects women who push sharia law while anti-woman violence rages,Zara Kay tells Wikinews about her non-profit organisation Faithless Hijabi,2
"International ban on cluster bombs ""very close"" says British Prime Minister",Ban on cluster bombs adopted by 111 countries,6
Prohibition Party holds convention; nominates Jack Fellure for U.S. President,"On the campaign trail in the USA, May 2020",0
Gaza Strip reports first swine flu cases,Ukraine closes schools after reports of swine flu deaths,6
Boston Red Sox win American League Championship,Boston Red Sox are World Series Champions once again,11
"2007 Rugby World Cup: Tonga, Fiji and Italy win",2007 Rugby World Cup: Georgia claim first World Cup victory,2
2007 ICC World Twenty20: India vs New Zealand,2007 ICC World Twenty20: Pakistan vs Sri Lanka,11
"Paul Schneider leaving NBC's Parks and Recreation; Rob Lowe, Adam Scott to appear in series",Wikinews interviews painter Pricasso on his art and freedom of expression,0
2008 Stanley Cup playoffs enter second round,Detroit Red Wings win 2008 NHL Western finals,0
"Wikinews interviews DuckDuckGo, Opera, Mozilla, Wikimedia about DoNotTrack feature",Netscape navigating the World Wide Web no more,0
Jeff Gordon wins the 2011 Subway Fresh Fit 500,NASCAR: Carl Edwards wins 2011 Kobalt Tools 400,0
NASCAR: Carl Edwards wins 2011 Kobalt Tools 400,Jeff Gordon wins the 2011 Subway Fresh Fit 500,0
Malaysia: 'Most' debris found on Maldives islands not 'plane material',Two pieces of suspected plane debris from Maldives taken to Malaysia for analysis,6
Phoenix lander confirms presence of water ice on Mars,Meteorites in Morocco found to be from Mars,0
Blown for Good author discusses life inside international headquarters of Scientology,Academy Award-winning film director Paul Haggis leaves Scientology,6
Academy Award-winning film director Paul Haggis leaves Scientology,Blown for Good author discusses life inside international headquarters of Scientology,6
U.S. tugboat latest victim of Somali pirates,Ukrainian ship MV Faina with cargo of tanks freed by pirates,2
"All change for Nottingham, England trams as new operator announced","Residents in Seattle, Washington will soon ride the 'S.L.U.T.'",0
Mugabe is 'prepared to fight' if Zimbabwe elects opposition,Zimbabwean parliament passes unity government bill,4
Zimbabwean parliament passes unity government bill,Mugabe is 'prepared to fight' if Zimbabwe elects opposition,4
Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,"On the campaign trail, March 2012",0
MV Sirius Star oil tanker released by pirates,"Somali pirates attack US-flagged ship, vessel evades capture",0
Wikinews interviews painter Pricasso on his art and freedom of expression,US free speech lawyer Marc Randazza discusses Glenn Beck parody,0
"With pressure from France, Chad and Sudan open door to possible troop deployment",Chad court sentences six French aid workers to eight years of hard labour,6
"Leader of North Korea, Kim Jong Il reported to have suffered 'serious' stroke",North Korea reportedly names successor to leader Kim Jong-il,6
Falcon 1 rocket fails during third launch attempt,SpaceX Falcon I rocket fails to orbit test satellite,5
Bomb ruled out in Mexico plane crash that killed twelve,Investigation into US Airways river ditching in New York completed,0
Investigation into US Airways river ditching in New York completed,Bomb ruled out in Mexico plane crash that killed twelve,0
Israeli President chooses Likud leader to form the 18th Knesset government,Israel elects 18th Knesset,6
Israel elects 18th Knesset,Israeli President chooses Likud leader to form the 18th Knesset government,6
Author of My Billion Year Contract reflects on life in elite Scientology group,Author Amy Scobee recounts abuse as Scientology executive,0
British ISPs restrict access to Wikipedia amid child pornography allegations,IWF reverses censorship of Wikipedia,5
India's flag lands on Moon,India's moon craft reaches final lunar orbit,7
NASA's Deep Impact probe strikes comet successfully,Evidence of 'shattered moon' found inside rings of Saturn,0
Governor of Illinois arrested on suspicion of corruption,Illinois governor Blagojevich removed from office,8
Protesters arrested at anti-Scientology event in Atlanta,Blown for Good author discusses life inside international headquarters of Scientology,0
Australia and New Zealand condemn Fiji takeover,Journalists deported from Fiji,8
Walmart recalls infant formula after baby death,US: Melamine from contaminated pet food enters human food chain,0
More suspected plane debris washes ashore on Maldives island,Two pieces of suspected plane debris from Maldives taken to Malaysia for analysis,4
Calls made for prosecution in light of Garuda Indonesia Flight 200 report,Concern as Garuda Indonesia Flight 200 pilot arrested and charged,8
States Challenge IR laws in High Court,Western Sydney rallies against government's workplace reforms,8
Hubble detects methane on distant planet,715 exoplanets discovered by Kepler telescope,11
News agencies suggest that campaign operative for Republican Party edited article on vice presidential nominee,Congressional computers continue to be used to vandalize Wikipedia,11
India's flag lands on Moon,Indian spacecraft Chandrayaan-1 enters moon orbit,6
Indian spacecraft Chandrayaan-1 enters moon orbit,India's flag lands on Moon,6
Brazzaville picks up the pieces after ammo depot explosion,Foreign governments move to aid earthquake region,0
NASA to launch Discovery despite crack in insulation foam,Space Shuttle Discovery launches on mission STS-124,11
"Smoke from massive warehouse fire in Buffalo, New York USA can be seen 40 miles away","Judge orders residents and city to come to agreement on partially collapsed building in Buffalo, New York",0
NASCAR: Jamie McMurray wins 2010 Bank of America 500,NASCAR: Trevor Bayne wins the 2011 Daytona 500,11
Buddy Roemer ends Republican presidential bid to seek Reform Party nomination,"Wikinews interviews Buddy Roemer, U.S. Republican Party presidential candidate",0
"Rupert Grint, Harry Potter's ""Ron Weasley"", recovers from H1N1 swine flu virus",Swine flu worldwide: update,0
British Airways Flight 38 suffered low fuel pressure; investigation continues,Interim report blames ice for British Airways 777 crash in London,10
"Ignatieff, Rae say they'll run in next Canadian election",CanadaVOTES: NDP incumbent Wayne Marston running in Hamilton East—Stoney Creek,2
European Commission publishes progress report on Western Balkans,European Parliament committee backs visa-free travel for Balkan countries,4
European Parliament committee backs visa-free travel for Balkan countries,European Commission publishes progress report on Western Balkans,4
2006 U.S. Congressional Elections,"Oldest ex-Major League Baseball player, Billy Werber dies at age 100",0
Pirate attack on Norwegian ship foiled by NATO forces,Panama-flagged ship hijacked off Somali coast by pirates,11
"Wikinews interviews Jim Hedges, U.S. Prohibition Party presidential candidate",President Obama easily wins Texas primary; Romney secures Republican nomination,11
Works valued at €100 million stolen from the Musée d'Art Moderne de la Ville de Paris,Paintings worth millions of Swiss francs stolen in Zürich,0
US Supreme Court upholds right to picket military funerals,US Supreme Court overturns ban on videos depicting animal cruelty,2
First live advert in UK shown on British TV,British man involved in deal to drill for oil in Darfur,0
"Residents fear environmental hazard on site of partially collapsed building in Buffalo, New York","City to sue owner of partially collapsed 19th century livery in Buffalo, New York",6
India approves symbol for currency,Zimbabwe submits to popular pressure: foreign currencies now legal tender,0
Judge jails two men for life over Liam Aitchison murder,Jury finds two men guilty of Liam Aitchison murder,8
Nokia launches internet music store,Nokia acquires Navteq,2
Fred Karger officially ends 2012 presidential campaign,"Wikinews interviews Darcy Richardson, Democratic Party presidential challenger to Barack Obama",11
Wikinews interviews academic Simon Ličen about attitudes towards US Paralympics,Paralympic swim world records tumble at Australian championships,0
NHL: Shorthand a success in Penguins win over Rangers,"NHL: Nasty start to playoffs for Penguins, Senators",11
"Church of Scientology: '""Anonymous' will be stopped""","Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide",7
Whaling activist arrested by Japan,North Korea denies involvement in sinking of South Korean warship,0
"Wikimedia, IWF respond to block of Wikipedia over child pornography allegations",IWF reverses censorship of Wikipedia,6
IWF reverses censorship of Wikipedia,"Wikimedia, IWF respond to block of Wikipedia over child pornography allegations",6
Sir Terry Wogan leaves BBC Radio 2 breakfast show,"An interview with Paul Campbell, founder of Amazing Radio UK",0
"An interview with Paul Campbell, founder of Amazing Radio UK",Sir Terry Wogan leaves BBC Radio 2 breakfast show,0
Philippines ferry disaster: ship owner sues over toxic cargo; recovery deadline set & more,New BP oil spill plan,0
Author Amy Scobee recounts abuse as Scientology executive,Author of My Billion Year Contract reflects on life in elite Scientology group,8
Joint US-Pakistan operation captures top Taliban commander,Foreign Secretary level talks between India and Pakistan to resume in November,0
NASA: Arctic Sea's icecap is melting,NASA: Old Arctic sea ice continues to melt,6
Formula 1 new team USF1 sponsored by YouTube co-founder,Details emerge of Honda's withdrawal from Formula One,0
Bertie Ahern to resign as Irish premier,Ireland rejects EU Lisbon Treaty,7
Wikinews attends 2018 Bangalore ComicCon,"For fans, by fans: Toronto anime event 2017 among continent's largest",0
Sheffield tram-train project back on the rails,Victoria power grid collapses due to spot fires,0
Violence increases as Darfur peace talks approach,Darfur rebels threaten to pull out of peace talks,4
Fernando Alonso wins 2007 European Grand Prix,Lewis Hamilton wins 2008 British Grand Prix,11
Sealing in New Delhi put off until Monday,Police disperse striking traders in New Delhi,8
"Somali ""Anti-Terrorism Alliance"" gets US funds; so do ""Blackhawk Down"" warlords",Somali hospital hit by shells after continued unrest,2
Socialist Ségolène Royal launches campaign for French presidency,Bravitude and Chair of the Wikimedia Foundation on the main French TV network,7
"David S. Touretzky discusses Scientology, Anonymous and Tom Cruise",Asbestos controversy aboard Scientology ship Freewinds,0
Indonesian court overturns Garuda pilot's conviction over air disaster,Indonesia shuts down 4 airlines and grounds 5 others over safety concerns,0
Indonesia shuts down 4 airlines and grounds 5 others over safety concerns,Indonesian court overturns Garuda pilot's conviction over air disaster,0
NASA: Signs of liquid water found on surface of Mars,Scientists say that a 'global layer of water' exists on Saturn's moon Titan,0
Flight data recorder recovered in Thailand crash; 89 confirmed dead,"US, UK investigators seek 777 engine redesign to stop repeat of London jet crash",0
French parliamentarian questions Jacques Chirac's Elysée budget,Denunciations of Scandals Threaten UN,0
A portrait of Scotland: Gallery reopens after £17.6 million renovation,"Ozzy Osbourne's personal possessions fetch $800,000 for charity",0
Mexico presents first population-wide genome map for a Latin country,"'Fascinating' and 'provocative' research examines genetic elements of bipolar, schizophrenia",2
FOX News fares poorly in investigation of media edits to Wikipedia,U.S. House Ethics Committee to examine congressional press secretary vandalizing Wikipedia articles with government computer,6
NHL: Teams ready for Stanley Cup Playoffs,NHL: Schedule set for playoff finals,11
Forest preservation plan debated at climate talks,Neste Oil to build world's largest biodiesel plant in Singapore,2
"Wikinews interviews Jo Jorgensen, U.S. Libertarian Party presidential nominee","On the campaign trail in the USA, August 2016",0
Controversial evangelist leader Tony Alamo arrested in child sex investigation,US federal agents raid strip club empire in Washington state,0
Afghanistan women protest Shia Family Law,"UN agency condemns new Afghan ""Shia family law""",6
Claire Tiltman murder: Prosecutors mull charges in notorious English crime,Scottish nurse loses appeal in murders of four patients in England,0
"Garuda Indonesia increases flights, fleet; may buy rival","Boeing 787 ""Dreamliner"" makes maiden flight",0
Canadian teen faces disputed US military tribunal,Judging the Courts: Wikinews interviews Prof. Lawrence Douglas,2
Author of My Billion Year Contract reflects on life in elite Scientology group,Family blames Scientology for daughter's death,0
Greg Biffle wins fifteenth career NASCAR Sprint Cup race,NASCAR: Edwards wins 2010 Kobalt Tools 500,11
Tamil Tigers blamed for attack on Sri Lankan Navy,Tamil Tigers promise to fight back against Sri Lankan forces,6
Tamil Tigers promise to fight back against Sri Lankan forces,Tamil Tigers blamed for attack on Sri Lankan Navy,6
"On the campaign trail, August 2012","On the campaign trail, March 2012",11
2007 Rugby World Cup: Argentina and France qualify for quarter finals,2007 Rugby World Cup: Italy 31 - 5 Portugal,0
"Roberto Córdova wins Concertación primary elections in Pichilemu, Chile","Earthquake, tsunami combo caused devastation in Pichilemu, Chile",0
US reveals Nazi war criminal's location was known two years before his capture,Iraq rejects US probe clearing US troops of killings civilians in Ishaqi,0
Israel elects 18th Knesset,"Israel, Iran engage in war of words",0
Governor of Illinois arrested on suspicion of corruption,Burris sworn in as US Senator for Illinois,3
UN reports condemn West Bank settlement,"Israel ""illegally annexing"" east Jerusalem, EU reports",6
African nations gather to support a ban on cluster bombs,Qatar becomes first Arab country to fly fighter jets over Libya,0
Tropical Storm Ignacio forms over the Pacific,Tropical Storm Andres is designated,0
China Eastern Airlines to purchase twenty new Airbus A320 jets,Aer Lingus buys twelve new long-haul Airbus jets,6
"Nitish wins in Bihar, India",Stampede in India kills at least 140,0
Voting in Zimbabwe starts amid accusations of rigged outcome,Mugabe says he's open to talks with Zimbabwe opposition,6
Bomb blasts hit south Thailand market town Sungai Golok,21 dead in south Thailand attacks,0
21 dead in south Thailand attacks,Bomb blasts hit south Thailand market town Sungai Golok,5
Aviation experts suggest Air France Flight 447 broke up in midair,Aircraft wreckage in Atlantic confirmed to be that of missing Air France flight,11
Ryanair executives pay frozen over increased fuel prices,Irish airline Ryanair shares fall by 12% following profit warning,8
Russia joins South Ossetian war,US to deliver humanitarian aid to Georgia,0
US to deliver humanitarian aid to Georgia,Russia joins South Ossetian war,3
Tourists struggle to escape as Bangkok airport blockades enter sixth day,Third day of 'King Taksin operation' sees Bangkok airport closed,0
UK woman convicted of 'mercy' murder of son,Bali Nine ringleaders sentenced to death,0
Bali Nine ringleaders sentenced to death,UK woman convicted of 'mercy' murder of son,0
Pakistan: Suspected US drone strikes kill seven rebels,At least ten soldiers killed in Pakistan clashes,0
Wikinews interviews painter Pricasso on his art and freedom of expression,"John Reed on Orwell, God, self-destruction and the future of writing",0
Air safety group says airport was operating illegally without license when Garuda Indonesia Flight 200 crashed,Indonesian court overturns Garuda pilot's conviction over air disaster,4
Indonesian court overturns Garuda pilot's conviction over air disaster,Air safety group says airport was operating illegally without license when Garuda Indonesia Flight 200 crashed,4
Falcon 1 rocket fails during third launch attempt,Pegasus rocket launches C/NOFS satellite,0
Filipino activist arrested for disrupting Manila Cathedral mass in Reproductive Health Bill protest,Protests spread in Afghanistan,0
Ulster Freedom Fighters to stand down at midnight; Northern Ireland,Northern Ireland parties fail to form devolution committee,6
Bertie Ahern to resign as Irish premier,Northern Ireland has home rule returned,6
Lewis Hamilton wins 2007 Canadian Grand Prix,Fernando Alonso wins 2008 Singapore Grand Prix,11
Creator of website satirizing Glenn Beck on winning domain name case,Glenn Beck loses domain name case over parody website,6
Pakistani military launches ground offensive against Taliban and al-Qaeda,"Pakistani, United States troops in gun battle",4
Venus Williams beats Marion Bartoli to triumph at Wimbledon,Gisela Dulko knocks Maria Sharapova out of Wimbledon,11
Zimbabwe prepares for election,Kenyan Prime Minister calls for suspension of Mugabe from African Union,4
New Zealand's anti-spam bill now law,Blue Security anti-spam community target of large-scale spam attack,2
England defeats Australia and wins 2010 Twenty20 Cricket World Cup,West Indies will play 2006 ICC Champions Trophy final against Australia,0
Liberal Party of Canada makes deal with Green Party leader,"Liberals, BQ, win Canadian by-elections",0
US drone strike kills eight in Pakistan's tribal region,Suspected US drone strikes kill twelve in western Pakistan,11
Rights group in Afghanistan investigating claim of US use of phosphorus bombs,UK House of Commons vote against Syria intervention,0
"Wikinews interviews Don Blankenship, U.S. Constitution Party presidential nominee",Bernie Sanders ends 2020 US presidential bid,0
2007 ICC World Twenty20: England vs New Zealand,2007 ICC World Twenty20: Australia vs Pakistan,11
2007 ICC World Twenty20: Australia vs Pakistan,2007 ICC World Twenty20: England vs New Zealand,11
Plans set in motion for the removal of Bob Barr as the Libertarian Party's U.S. presidential nominee,"Fear and loathing on the campaign trail, July 2008",0
BP: One oil leak in Gulf of Mexico plugged,Oil spewing from crack in seafloor of Gulf of Mexico was fifty feet from Deepwater Horizon well,4
Microsoft offers to pay blogger to 'correct' Wikipedia article,Chinese ban on Wikipedia lifted for now,0
