origin,target,label
2007 Rugby World Cup: Scotland and Fiji qualify for quarter finals,"2007 Rugby World Cup: Fiji, Tonga and France win",0
2007 Rugby World Cup: South Africa 37 - 20 Fiji,2007 Rugby World Cup: England 14 - 9 France,11
Republican leads race to fill Ted Kennedy's vacated US Senate seat,Scott Brown wins special election for Massachusetts's Senate seat in upset victory,0
"US, UK investigators seek 777 engine redesign to stop repeat of London jet crash",NTSB announces safety recommendations to be made in aftermath of Comair Flight 5191 disaster,0
New flotilla planned to set sail for Gaza Strip,Egypt seals border with Gaza after 11 days,0
Egypt seals border with Gaza after 11 days,New flotilla planned to set sail for Gaza Strip,11
Staffs for US presidential candidates John McCain and Barack Obama caught making questionable edits to Wikipedia,Congressional computers continue to be used to vandalize Wikipedia,6
Wikinews interviews Spanish Paralympic swimmer Deborah Font,Wikinews interviews academic Simon Ličen about attitudes towards US Paralympics,2
NHL: Sabres keep Islanders at bay to take series 2-1 series lead,"NHL: Sharks defeat Predators, take 1-0 lead in series",0
Football: Manchester United defeat AC Milan in Champions League,"UEFA Champions League: April 9, 2008",0
"Teachers at Australian school shocked at no warning over redundancies, can apply before 'externals'","School on Australia's Sunshine Coast makes staff redundant, requests they apply for 'new' jobs",4
Biden announces Kamala Harris as 2020 running mate in US presidential race,"On the campaign trail in the USA, August 2016",0
Hunter says he caught 'Bigfoot' on camera,"Reported Bigfoot sighting in Clarence, New York a hoax",6
2007 Rugby World Cup: South Africa 37 - 20 Fiji,2007 Rugby World Cup: England 36 - 20 Tonga,0
Asbestos controversy aboard Scientology ship Freewinds,New Jersey court rules Spanish citizens can sue over ship asbestos,8
"FBI arrests, charges man over nude videos of US presenter Erin Andrews",Suspect in Laos plot detained in Thailand; suspects plead not guilty in California,0
2010 UK general election results,UK government plans to replace House of Lords with elected chamber,0
Charles Kennedy rejects leadership allegations,2010 UK general election results,11
Uruguay qualify to take last spot in 2010 FIFA World Cup,2013 IPC Alpine Skiing World Championships preparations underway,0
Russian stock markets suspended amid market turmoil,Stock markets worldwide fall dramatically,6
"On the campaign trail, April 2012","John Reed on Orwell, God, self-destruction and the future of writing",0
"Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide",Scientology protest group celebrates founder's birthday worldwide,6
New BP oil spill plan,Second oil disaster in Estonia within two months,0
Football: Chelsea beat Wigan to win fourth Premier League title,Football: McClaren names England squad,0
Hurricane Bill gains strength over Atlantic,NHC upgrades Tropical Depression Four-E to Tropical Storm Carlos,0
2007 Cricket World Cup: England vs Ireland,2007 Cricket World Cup: Australia vs West Indies,11
2007 Cricket World Cup: Australia vs West Indies,2007 Cricket World Cup: England vs Ireland,11
UK jets shadow Russian bombers,Murder charge to be brought in Litvinenko death,4
Mount Everest plane crash blamed on pilot error,Passenger plane crashes in Nepal killing 18,1
Northern Ireland has home rule returned,George Bush and Irish Prime Minister attend reception at White House to commemorate St. Patrick's day,6
"National Hockey League news: March 20, 2008",NHL: Ducks take commanding three game lead on Wild,0
Libertarian National Committee in fierce deadlock over how to address growing Bob Barr controversies,Plans set in motion for the removal of Bob Barr as the Libertarian Party's U.S. presidential nominee,6
Libel case against Wikimedia Foundation dismissed,"Wikimedia, IWF respond to block of Wikipedia over child pornography allegations",0
IWF reverses censorship of Wikipedia,"Wikimedia, IWF respond to block of Wikipedia over child pornography allegations",1
Ties announced in UEFA Champions League,Football: Manchester United thrash Roma 7 - 1,7
Afghanistan sees worst days of violence since 2001,Pakistan President Musharraf in Kabul for talks,6
Football: Chelsea beat Wigan to win fourth Premier League title,Wolverhampton Wanderers relegated from English Premier League,11
Columbus module added to ISS during spacewalk,Astronauts replace ISS nitrogen tank in spacewalk,3
Wikinews interviews US National Archives Wikipedian in Residence,"Wikipedia, Reddit in 'blackout' against SOPA, PROTECT IP laws",0
Ethane clouds found on Titan,"Cassini photographs possible lakes on Saturn's moon, Titan",5
Australian PM mobbed by anti-Israel protesters,Protesters turn their backs on Australian PM,11
Protesters turn their backs on Australian PM,Australian PM mobbed by anti-Israel protesters,0
"EU bans all Indonesian airlines as well as several from Russia, Ukraine and Angola",Final report blames instrument failure for Adam Air Flight 574 disaster,8
Indonesia angered as nation's airlines all remain banned in EU airspace,Final report blames instrument failure for Adam Air Flight 574 disaster,10
Saturn's rings are much older than previously thought,Evidence of 'shattered moon' found inside rings of Saturn,6
Bomb blasts hit south Thailand market town Sungai Golok,13 schools torched in southern Thailand,11
2007 Cricket World Cup: Bangladesh vs Bermuda,2007 Cricket World Cup: West Indies vs New Zealand,11
Teenage girl pulled out of rubble in Haiti fifteen days after earthquake,Details emerge in Haiti earthquake; thousands feared dead,10
UK elections: David Cameron becomes Prime Minister,United Kingdom's Liberal Democrat leader resigns,0
United Kingdom's Liberal Democrat leader resigns,UK elections: David Cameron becomes Prime Minister,3
"NASCAR: Edwards wins O'Reilly Auto Parts Challenge, Brad Keselowski clinches Nationwide Series",NASCAR: Edwards wins 2010 Kobalt Tools 500,11
Oil spill in Gulf of Mexico reported to have reached coast; offshore drilling ban announced by Obama administration,Gulf of Mexico oil spill expanding; submarines to try to stop leak,9
Snakehead fish appear in large numbers near Potomac River,Warming oceans make it harder for fish to breathe,0
Warming oceans make it harder for fish to breathe,Snakehead fish appear in large numbers near Potomac River,0
Queensland's biggest oil spill in 35 years,"Deepwater Horizon oil well finally dead, authorities say",11
"Deepwater Horizon oil well finally dead, authorities say",Queensland's biggest oil spill in 35 years,0
International Criminal Court to investigate crimes against humanity in Darfur,International row after Spielberg quits 2008 Beijing Olympics,8
Malaysia says debris found in Maldives could be from MH370,Malaysia to investigate suspected plane debris washed ashore on several Maldives islands,2
"Gordon Brown: Extra troops for Afghanistan, Yemen security the focus for int'l conference",Latest 'CableGate' disclosures hint at US diplomatic tactics in Spain and beyond,11
2007 Rugby World Cup: Scotland and Fiji qualify for quarter finals,2007 Rugby World Cup: Australia 10 - 12 England,11
"Whale spotted in river Thames, Central London",48 whales beached in New Zealand,0
"ICRC: 28 bodies, 19 children, pulled from rubble after Israeli airstrike, Qana",President Bush urges progress on Palestinian state,2
President Bush urges progress on Palestinian state,"ICRC: 28 bodies, 19 children, pulled from rubble after Israeli airstrike, Qana",2
New South Wales set to adopt harsher anti-cannabis laws,Researchers identify protein responsible for malaria transmission,0
Researchers identify protein responsible for malaria transmission,New South Wales set to adopt harsher anti-cannabis laws,0
Dublin travel agents occupy offices against closure,Aer Lingus buys twelve new long-haul Airbus jets,0
University defeat Toads in 2015 Sunshine Coast Rugby Union round 17,Maroochydore win 2013 Sunshine Coast Rugby Union Grand Final,0
"On the campaign trail in the USA, October 2016",Christian protesters try to disrupt first Hindu prayer in US Senate,0
Germany's top officials seek to ban Scientology,German court upholds surveillance of Scientology,1
Pakistan's coalition government faces split,Pakistan Peoples Party names candidate for Prime Minister,0
Creator of website satirizing Glenn Beck on winning domain name case,US free speech lawyer Marc Randazza discusses Glenn Beck parody,8
US free speech lawyer Marc Randazza discusses Glenn Beck parody,Creator of website satirizing Glenn Beck on winning domain name case,8
Germany master penalties to beat Argentina to semi-final spot,Germany book quarter-final spot with 2-0 win over Sweden,0
Mexican opposition party elects new leader,Calderón declared Mexican president-elect,2
Israel continues settlement expansion,Confidential EU report about Israels annexation of East Jerusalem,6
"Seinfeld on HBO award: ""Awards are stupid""",ITV postpones broadcast of 2007 British Comedy Awards,3
GNU project releases new version of license to allow Wikimedia projects to switch to Creative Commons license,YouTube allows users to share videos under Creative Commons license,5
Bali climate change conference begins,Climate change talks continue in Bali,6
'Big Brother' contestant Parker Somerville sounds off about the show and his aspirations,Popular soap opera 'The Young and the Restless' celebrates 35 years on the air,0
Fiji Military Coup possibly underway,Pacific Islands Forum condemns Fiji takeover,6
8th case of mad cow disease found in Canada,Mad Cow disease confirmed in U.S.,8
Chess master Bobby Fischer dead at 64,Serbia to apply to join the EU,0
Bulusan Volcano releases some ash,Alaskan Mount Redoubt volcano erupts,0
GNU project releases new version of license to allow Wikimedia projects to switch to Creative Commons license,Interview with BBC Creative Archive project leader,0
Israeli and Palestinian negotiators meet formally,Israel announces settlement expansion plans,6
Scores feared dead in Indonesian landslides after heavy rain,"11,000 evacuated in Indonesia as Mount Merapi threatens to erupt",0
"Dr. Aafia’s son freed by Kabul, flown to Islamabad",Pakistani nuclear scientist released from house arrest,6
Lineup coming together for Manchester United charity match,2007/08 UEFA Champions League: Manchester United vs. Barcelona,2
Russia rejects latest US proposal on missile defense,Russia removes two timezones,11
African HIV prevalence may also be physiological,Bush starts off Africa trip in Benin,0
"WHO's reaction to H1N1 influenced by drug companies, reports claim",Swine flu reported in more countries; WHO warns of possible pandemic risk,6
"Swine flu, in-depth: worldwide report",Swine flu reported in more countries; WHO warns of possible pandemic risk,0
Japanese adults rank high in literacy and numeracy in OECD survey,Spain sits near the bottom of OECD rankings on adult literacy and numeracy,6
"Alleged 'rights group' tries to have 4,000 anti-Scientology videos removed from YouTube",GitHub blocks public access to youtube-dl after RIAA issues DMCA notice,0
Cassini spacecraft collects sample from geyser on Saturn's moon Enceladus,Saturn moon Enceladus may have salty ocean,2
Space Shuttle Discovery arrives at International Space Station,Discovery launches after scrubbed attempt,0
Discovery launches after scrubbed attempt,Space Shuttle Discovery arrives at International Space Station,7
"Gambling sites favor Cardinals Marc Ouellet, Peter Turkson, Francis Arinze as next Pope",Iranian radio revives Papal-Jewish conspiracy theories,0
Jim Murphy announces resignation as Scottish Labour Party leader,Candidates begin campaigning for Glasgow East by-election,0
Russian Wikipedia reaches half a million articles,"Russian Wikipedia ""a top internet community""",2
Report blames pilot error for Garuda Indonesia Flight 200 disaster,Indonesian air industry signs safety deal ahead of EU ban review,5
British Airways cabin crew begins strike,Travel chaos as fog descends on United Kingdom,0
Travel chaos as fog descends on United Kingdom,British Airways cabin crew begins strike,0
Uruguay qualify to take last spot in 2010 FIFA World Cup,"Germany wins, 4-2 over Costa Rica in first World Cup match",0
Same-sex marriage in the UK passes second reading in Commons,"UK elections: Hung parliament, Cameron to negotiate with Liberal Democrats",2
"2007 Rugby World Cup: Fiji, Tonga and France win",2007 Rugby World Cup: Argentina 33 - 3 Georgia,0
Astronomer Anthony Boccaletti discusses observation of birth of potential exoplanet with Wikinews,'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment,0
Buddy Roemer suspends U.S. presidential campaign,"On the campaign trail, January 2012",2
U.S. and China in trade dispute,Global WTO competition for law students won by the University of Melbourne,5
New stadium in Auckland for 2011 rugby world cup preferred by NZ government,Injunction fails to stop decision on waterfront stadium in New Zealand,6
Federal Suit Filed Against Rumsfeld For Prisoner Abuse,Illinois judge lifts restraining order on pre-abortion parental notification law,0
Pakistan: 38 Talibani insurgents killed in two separate attacks in Orakzai area,Suicide bomber hits checkpoint in Pakistan,6
Muslim opens first Arab Holocaust museum in Nazareth,Students protest Holocaust denier's appearance at Oxford debate,0
Former Yugoslavian president Slobodan Milosevic found dead in his cell,Serbia condemns 1995 Srebrenica massacre,2
Jyllands-Posten reconsiders printing holocaust denial cartoons,Hamshahri newspaper plans cartoon response,9
Hamshahri newspaper plans cartoon response,Jyllands-Posten reconsiders printing holocaust denial cartoons,7
India's flag lands on Moon,India's first lunar mission launched,6
Tom Cruise spoofed in film 'Superhero Movie',711chan.org administrator calls for an end to attacks on Scientology,0
NASCAR: Jamie McMurray wins 2010 Bank of America 500,Martin claims victory in Charlotte,0
Mascots for Vancouver 2010 Olympics based on native mythology,Anti-Olympic protesters break into office of British Columbia premier,11
Riots in Tonga,Tokelau voters reject self-rule,2
Bush addresses nation on economic crisis; Congress debates bailout,"McCain delays campaign, Obama says continue the debates",6
Small hole found in Space Shuttle Atlantis,"Atlantis docks, astronauts ready for spacewalk",11
"Atlantis docks, astronauts ready for spacewalk",Small hole found in Space Shuttle Atlantis,0
United Kingdom expels four Russian diplomats,Murder charge to be brought in Litvinenko death,2
Murder charge to be brought in Litvinenko death,United Kingdom expels four Russian diplomats,2
Evidence of 'shattered moon' found inside rings of Saturn,Paleontologists reaffirm the cause of dino extinction,0
31 children rescued as UK police shut down global paedophile ring,UK media apparently conflict with Scots law in Mikaeel Kular case,0
No prosecution for UK minor who called Scientology a 'cult',"UK group Liberty, Edinburgh city council on Scientology 'cult' signs",4
Venezuela bans Coke Zero over unspecified health problems,Ribena fined over misleading advertising,0
Violence in Uganda over forest clearing proposal,New species of dart frog discovered in Colombia,0
"British, Irish premiers leave Northern Ireland; no justice deal yet reached",International conference agrees on plan for Yemen's terror problem,0
US free speech lawyer Marc Randazza discusses Glenn Beck parody,"""Anonymous"" releases statements outlining ""War on Scientology""",0
"David S. Touretzky discusses Scientology, Anonymous and Tom Cruise","""Anonymous"" plans to protest Church of Scientology on February 10",0
Rioting develops throughout England,Southampton City Council votes against water fluoridation,0
Bomb destroys Spanish police barracks and kills policeman in Basque Country,ETA fighters kill Spanish guard in southern France,2
"Part of facade crumbles at Karpeles Manuscript Library in Buffalo, New York","Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide",0
Cyclone Sidr kills hundreds in Bangladesh,"Cyclone Sidr smashes Bangladesh's coastline, millions evacuated",5
British soldier dies in Afghanistan,British soldier shot and killed in southern Afghanistan,4
2007 Rugby World Cup: France 10 - 34 Argentina,2007 Rugby World Cup: South Africa 37 - 13 Argentina,11
Pakistan: Explosion rocks provincial town,Pakistani train derailment kills at least 56,0
"Paralympic highlights: September 8, 2008","Olympic highlights: August 12, 2008",0
Zimbabwe opposition claims early victory in election,Zimbabwe begins vote recount,3
"FIFA World Cup 2018 day 12, 13, 14, 15: Iran, Nigeria, Germany, Senegal out of the tournament",Barça beat River Plate 3-0 to win third FIFA Club World Cup,0
"On the campaign trail, February 2012","On the campaign trail, March 2012",4
Boston Red Sox are World Series Champions once again,Boston Red Sox win American League Championship,11
Court rules against Texas officials in FLDS case,Parents kidnap daughter to stop marriage in U.S.,5
"Telstra sale legislation debated in Australian House of Representatives, considered ""urgent""","Federal Opposition hounds Treasurer over appointment to RBA board, Gerard resigns",0
Football: Easter Monday Premiership roundup,English Football: Roundup for Easter weekend,11
Second stone circle found one mile from Stonehenge,New study claims Stonehenge was a place of healing,6
Air safety group says airport was operating illegally without license when Garuda Indonesia Flight 200 crashed,Indonesian court overturns Garuda pilot's conviction over air disaster,6
Indonesian court overturns Garuda pilot's conviction over air disaster,Air safety group says airport was operating illegally without license when Garuda Indonesia Flight 200 crashed,6
Dion wins Canadian Liberal leadership on fourth ballot,Justin Trudeau wins Liberal Party nomination,0
Netscape navigating the World Wide Web no more,"Wikinews interviews DuckDuckGo, Opera, Mozilla, Wikimedia about DoNotTrack feature",0
21 people killed and 113 reported injured in three blasts in Mumbai,"Heavy rains lash Mumbai, many parts of the city flooded",0
"On the campaign trail, April 2012",Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson,0
Wikinews interviews painter Pricasso on his art and freedom of expression,Creator of website satirizing Glenn Beck on winning domain name case,0
Ukrainian ship MV Faina with cargo of tanks freed by pirates,U.S. tugboat latest victim of Somali pirates,2
2007 Twenty20 World Championship: West Indies vs Bangladesh,2007 Twenty20 World Championship: England vs Australia,11
Apple's iTunes replaces Wal-Mart as No. 1 U.S. music seller,Sales of Jackson songs and memorabilia rise after his death,0
Kosovo declares independence from Serbia,Serbian ambassador recalled from U.S. after recognition of Kosovo,6
"UK group Liberty, Edinburgh city council on Scientology 'cult' signs",Protesters arrested at anti-Scientology event in Atlanta,6
Amazon to buy smart doorbell startup Ring,Amazon dips into memory hole to retrieve Orwellian works,0
Chad court sentences six French aid workers to eight years of hard labour,Médecins Sans Frontières warns of emerging crisis in eastern Chad,6
North Korea reportedly names successor to leader Kim Jong-il,"Leader of North Korea, Kim Jong Il reported to have suffered 'serious' stroke",6
Author of My Billion Year Contract reflects on life in elite Scientology group,Family blames Scientology for daughter's death,0
"Thai Rak Thai dissolved, ex-premier Thaksin banned from politics",Thai Queen attends protester cremation as report indicates explosive tear gas used,2
Rae gains support in Canadian Liberal leadership race,Two Canadian Liberal leadership candidates have not donated to party,0
Amnesty Report 2006: disadvantaged pay price of war on terror,Protests mark anniversary of Guantanamo detention center,6
Protests mark anniversary of Guantanamo detention center,Amnesty Report 2006: disadvantaged pay price of war on terror,6
Chelsea come from behind to defeat Porto,Football: Manchester United thrash Roma 7 - 1,11
Larsson goal puts United into quarterfinals,Lyon lose at home; drop out of Champions League,11
India's moon craft reaches final lunar orbit,India's flag lands on Moon,9
Japanese tanker MV Chemstar Venus freed by Somali pirates,Japanese ship escapes after pirates open fire in Somalia,11
South Africa's Table Mountain ablaze,Honda recalls fire risk cars,0
Bolivia's new president-elect brands Bush 'the only terrorist',Bolivia's Evo Morales wins referendum on a new leftist constitution,6
Bolivia's Evo Morales wins referendum on a new leftist constitution,Bolivia's new president-elect brands Bush 'the only terrorist',6
UK elections: Gordon Brown offers resignation to secure Labour-Liberal coalition,Gordon Brown becomes Prime Minister of the United Kingdom,0
Gordon Brown becomes Prime Minister of the United Kingdom,UK elections: Gordon Brown offers resignation to secure Labour-Liberal coalition,11
Blown for Good author discusses life inside international headquarters of Scientology,Protesters arrested at anti-Scientology event in Atlanta,0
Benedict XVI Elevates 15 to Cardinal,Pope attacked during Christmas Eve Mass,11
Tour de France: Mauricio Soler wins stage 9,Tour de France: Cédric Vasseur wins stage 10,11
"2007 Rugby World Cup: Fiji, Tonga and France win",2007 Rugby World Cup: Georgia claim first World Cup victory,11
"AFC Asian Cup: Australia draw with Oman, hosts Vietnam upset UAE","AFC Asian Cup: Iraq shock Australia, Japan overcome UAE",11
Senator Xenophon of Australia calls for criminal investigation into Scientology,Former Scientology executives say leader David Miscavige abused staff,2
Wikinews interviews Indiana State Senator Mike Delph,Illinois Fair Map Amendment could die before appearing on ballot,0
"""Osama to Obama"": Bin Laden addresses US President",New audiotape attributed to Osama bin Laden released,0
Concern as Garuda Indonesia Flight 200 pilot arrested and charged,Calls made for prosecution in light of Garuda Indonesia Flight 200 report,8
Swine flu: recent developments worldwide,WHO declares global swine flu pandemic,2
India defeat Pakistan in 2007 ICC World Twenty20 final,2007 ICC World Twenty20: India vs New Zealand,0
2007 ICC World Twenty20: India vs New Zealand,India defeat Pakistan in 2007 ICC World Twenty20 final,11
715 exoplanets discovered by Kepler telescope,First photo of a planet that orbits another sun,4
"'Fascinating' and 'provocative' research examines genetic elements of bipolar, schizophrenia",US Senate unanimously passes genetic nondiscrimination bill,6
"Oldest ex-Major League Baseball player, Billy Werber dies at age 100",2006 U.S. Congressional Elections,0
Congressional computers continue to be used to vandalize Wikipedia,News agencies suggest that campaign operative for Republican Party edited article on vice presidential nominee,0
India's first lunar mission launched,India's flag lands on Moon,6
"Post-probe, problematic peanut paste products pulled",US: Melamine from contaminated pet food enters human food chain,0
Al-Qaeda says bin Laden death will 'not be wasted'; Pentagon releases videos of terrorist leader in compound,Audiotape of al-Qaeda leader Osama Bin Laden surfaces on Internet,2
Foreign governments move to aid earthquake region,Brazzaville picks up the pieces after ammo depot explosion,0
CanadaVOTES: NDP incumbent Wayne Marston running in Hamilton East—Stoney Creek,"Ignatieff, Rae say they'll run in next Canadian election",2
Hamas wins Palestinian election,Hamas considers ceasefire talks after Abbas meeting,2
Sudan preemptively rejects Security Council resolution on war crimes extradition,African Union refuses to arrest Sudan's President for war crimes,4
African Union refuses to arrest Sudan's President for war crimes,Sudan preemptively rejects Security Council resolution on war crimes extradition,4
13 schools torched in southern Thailand,Islamic insurgents kill three in Thailand,7
Blown for Good author discusses life inside international headquarters of Scientology,Banned film 'The Profit' appears on Web,2
Panama-flagged ship hijacked off Somali coast by pirates,Pirate attack on Norwegian ship foiled by NATO forces,0
President Obama easily wins Texas primary; Romney secures Republican nomination,"Wikinews interviews Jim Hedges, U.S. Prohibition Party presidential candidate",0
Paintings worth millions of Swiss francs stolen in Zürich,Works valued at €100 million stolen from the Musée d'Art Moderne de la Ville de Paris,0
"City to sue owner of partially collapsed 19th century livery in Buffalo, New York","Residents fear environmental hazard on site of partially collapsed building in Buffalo, New York",6
Two pieces of suspected plane debris from Maldives taken to Malaysia for analysis,Malaysia says debris found in Maldives could be from MH370,5
Haiti relief efforts: in depth,Details emerge in Haiti earthquake; thousands feared dead,4
"Suspect ""Rembrandt"" sold for £2.2 million in English auction house",U.K. National Portrait Gallery threatens U.S. citizen with legal action over Wikimedia images,0
Author of My Billion Year Contract reflects on life in elite Scientology group,Author Amy Scobee recounts abuse as Scientology executive,6
"On the campaign trail, May 2012","On the campaign trail, March 2012",0
East Timor Prime Minister resigns,Former East Timor Prime Minister calls for Xanana Gusmão to resign,4
Dottie Rambo dies in tour bus crash,"Bush visits Tennessee, sees tornado damage",0
"Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide","Church of Scientology: '""Anonymous' will be stopped""",0
"Somali pirates attack US-flagged ship, vessel evades capture",Pirates attack UN ships in the Malacca Strait,0
Pirates attack UN ships in the Malacca Strait,"Somali pirates attack US-flagged ship, vessel evades capture",0
Indonesian air industry signs safety deal ahead of EU ban review,Report blames pilot error for Garuda Indonesia Flight 200 disaster,1
Serbian ambassador recalled from U.S. after recognition of Kosovo,Kosovo declares independence from Serbia,6
Super Tuesday 2012: President Obama loses a delegate to Randall Terry,"On the campaign trail, August 2012",2
"UEFA Champions League: April 8, 2008",Quick goal sees Bayern advance over Real Madrid,0
Burning debris from satellites spotted over several US cities,US military says 'fireballs' spotted over Texas are not related to satellite collision,2
"APEC countries set ""aspirational goals"" on climate change",Brown promises Britain will lead world in fight against climate change,9
Ali Hassan al-Majid and two others sentenced to death by Iraqi court,Ayatollah Rafsanjani commemorates Iran-Iraq battle victory,2
Details emerge of Honda's withdrawal from Formula One,Formula 1 new team USF1 sponsored by YouTube co-founder,11
Ireland rejects EU Lisbon Treaty,Bertie Ahern to resign as Irish premier,0
Victoria power grid collapses due to spot fires,Sheffield tram-train project back on the rails,5
Darfur rebels threaten to pull out of peace talks,Violence increases as Darfur peace talks approach,4
Social networking site lets users run virtual campaign for US president,"On the campaign trail, February 2012",0
Lewis Hamilton wins 2008 British Grand Prix,Fernando Alonso wins 2007 European Grand Prix,0
Police disperse striking traders in New Delhi,Sealing in New Delhi put off until Monday,8
Egypt seals border with Gaza after 11 days,Palestinians storm Egyptian border near Rafah,11
Palestinians storm Egyptian border near Rafah,Egypt seals border with Gaza after 11 days,0
Somali hospital hit by shells after continued unrest,"Somali ""Anti-Terrorism Alliance"" gets US funds; so do ""Blackhawk Down"" warlords",2
"On the campaign trail in the USA, August 2016",Biden announces Kamala Harris as 2020 running mate in US presidential race,0
Bravitude and Chair of the Wikimedia Foundation on the main French TV network,Socialist Ségolène Royal launches campaign for French presidency,0
500 stranded melon-headed whales rescued in Philippine bay,Whales that swam into Sacramento River are injured,0
"On the campaign trail in the USA, August 2016","Wikinews interviews Darcy Richardson, Democratic Party presidential challenger to Barack Obama",0
"Wikinews interviews Darcy Richardson, Democratic Party presidential challenger to Barack Obama","On the campaign trail in the USA, August 2016",0
International experts probe deadly Ebola Reston virus outbreak in Philippine pigs,"Rupert Grint, Harry Potter's ""Ron Weasley"", recovers from H1N1 swine flu virus",0
Russia advances into Georgia from Abkhazia,Russia joins South Ossetian war,8
Russia joins South Ossetian war,Russia advances into Georgia from Abkhazia,8
IRA disbands military structure,Northern Ireland has home rule returned,11
UN nuclear chief says negotiations with Iran at 'dead end',Former Iranian president Rafsanjani states Iran is enriching uranium,0
Former British Prime Minister Margaret Thatcher dies aged 87,"Former Canadian Prime Minister Trudeau criticised in new book ""Brian Mulroney: Memoirs 1939-1993""",0
U.S. House Ethics Committee to examine congressional press secretary vandalizing Wikipedia articles with government computer,FOX News fares poorly in investigation of media edits to Wikipedia,6
NHL: Schedule set for playoff finals,NHL: Teams ready for Stanley Cup Playoffs,0
Small aircraft crashes into building in New York City,Mets; Citigroup agree to 20 year sponsorship deal,0
Neste Oil to build world's largest biodiesel plant in Singapore,Forest preservation plan debated at climate talks,2
Blown for Good author discusses life inside international headquarters of Scientology,Author Amy Scobee recounts abuse as Scientology executive,6
Hackers attack Church of Scientology website,"Church of Scientology: '""Anonymous' will be stopped""",0
Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson,"Wikinews interviews Darcy Richardson, Democratic Party presidential challenger to Barack Obama",0
Judging the Courts: Wikinews interviews Prof. Lawrence Douglas,Canadian teen faces disputed US military tribunal,2
Family blames Scientology for daughter's death,Author of My Billion Year Contract reflects on life in elite Scientology group,0
Iraq rejects US probe clearing US troops of killings civilians in Ishaqi,US reveals Nazi war criminal's location was known two years before his capture,0
China calls Japan's gas drilling plan 'a serious provocation',China and Russia sign trade deals worth US$3.5 billion,11
Aer Lingus buys twelve new long-haul Airbus jets,China Eastern Airlines to purchase twenty new Airbus A320 jets,6
Cuba announces shift of farm management to local level,UN says more investment in agriculture needed to tackle world hunger,4
Zimbabwean police arrest two opposition figures,Mugabe says he's open to talks with Zimbabwe opposition,11
Swine flu: recent developments worldwide,International experts probe deadly Ebola Reston virus outbreak in Philippine pigs,0
Suspected US missile strike kills eight Taliban fighters,Four killed in suspected US drone strike in Pakistan,11
World's oldest leather shoe found in Armenia,"Neolithic noodles found in Qinghai, China",0
Wikinews interviews painter Pricasso on his art and freedom of expression,U.K. National Portrait Gallery threatens U.S. citizen with legal action over Wikimedia images,0
"String of church fires in Greenville, NC cause concern","Three dead after ConAgra plant explosion, all inside now accounted for",0
Georgia withdraws from South Ossetia,US to deliver humanitarian aid to Georgia,8
New comet to be visible to naked eye for several days,"New ring discovered around Saturn, could explain dark side of its moon",0
"New ring discovered around Saturn, could explain dark side of its moon",New comet to be visible to naked eye for several days,11
Iran nuclear talks have stalled,Kenyan government and opposition agree on power sharing,0
"Soldier killed in explosion in Afghanistan, number of UK soldiers killed in country rises to 231",British soldier killed in Afghanistan,2
At least 24 killed in suicide bombing in Pakistan,Benazir Bhutto killed in suicide attack,0
Details emerge in Haiti earthquake; thousands feared dead,Haiti relief efforts: in depth,6
Five hundred Euro note withdrawn from sale in UK,"India discontinues ₹500, ₹1000 denominations; releases ₹2000 and new ₹500 bills",0
Wikimedian activist Adrianne Wadewitz dies,Wikinews interviews Sue Gardner on Wikipedia blackout,0
Pegasus rocket launches C/NOFS satellite,Falcon 1 rocket fails during third launch attempt,0
Protests spread in Afghanistan,Filipino activist arrested for disrupting Manila Cathedral mass in Reproductive Health Bill protest,0
Hurricane Bill now a Category 4 storm,Hurricane Jimena intensifies off Mexican coast,11
Northern Ireland has home rule returned,Bertie Ahern to resign as Irish premier,6
"Swine flu cases worldwide top 1,000","Swine flu, in-depth: worldwide report",6
Oil spill hits Australia's Sunshine coastline,Oil spilled after ships collide in Singapore,11
"""Virtual fence"" along US-Mexico border scrapped",GM recalls 1.3 million cars over steering issues,0
Oil spill in Alaska closes 800 miles of pipeline,Two US Navy vessels collide in the Strait of Hormuz; 15 lightly injured,0
Two US Navy vessels collide in the Strait of Hormuz; 15 lightly injured,Oil spill in Gulf of Mexico reported to have reached coast; offshore drilling ban announced by Obama administration,0
Zimbabwe election victory for Mugabe,Zimbabwe prepares for election,6
"12 injured after van carrying church group flips over on Buffalo, NY expressway","Injured Buffalo, New York police officer returns home",0
FIFA to make changes after Thierry Henry handball,"International Board fixes soccer field size, halts technology experiments",0
Dion wins Canadian Liberal leadership on fourth ballot,Canadian Liberal Gerard Kennedy to run in Parkdale-High Park,11
Canadian Liberal Gerard Kennedy to run in Parkdale-High Park,Dion wins Canadian Liberal leadership on fourth ballot,0
Rocket carrying NASA carbon dioxide satellite crashes into ocean,NOAA says Earth's oceans becoming more acidic,2
NOAA says Earth's oceans becoming more acidic,Rocket carrying NASA carbon dioxide satellite crashes into ocean,2
